"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 13:26:04 GMT 2025","Fri Sep 26 13:26:08 GMT 2025","3944","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Fri Sep 26 13:21:25 GMT 2025","Fri Sep 26 13:21:41 GMT 2025","15987","","UI. Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Sep 26 13:18:37 GMT 2025","Fri Sep 26 13:18:38 GMT 2025","858","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Fri Sep 26 13:18:56 GMT 2025","Fri Sep 26 13:18:59 GMT 2025","3474","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Fri Sep 26 13:18:34 GMT 2025","Fri Sep 26 13:18:40 GMT 2025","6073","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 13:18:22 GMT 2025","Fri Sep 26 13:18:22 GMT 2025","478","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Fri Sep 26 13:18:45 GMT 2025","Fri Sep 26 13:18:47 GMT 2025","2279","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 13:26:30 GMT 2025","Fri Sep 26 13:26:41 GMT 2025","11481","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 13:18:25 GMT 2025","Fri Sep 26 13:18:26 GMT 2025","831","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Fri Sep 26 13:18:38 GMT 2025","Fri Sep 26 13:18:38 GMT 2025","435","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Fri Sep 26 13:19:06 GMT 2025","Fri Sep 26 13:19:09 GMT 2025","3245","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 13:18:57 GMT 2025","Fri Sep 26 13:18:59 GMT 2025","1749","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"broken","Fri Sep 26 13:24:03 GMT 2025","Fri Sep 26 13:24:48 GMT 2025","45601","","UI. Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 13:26:21 GMT 2025","Fri Sep 26 13:26:30 GMT 2025","8687","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 13:21:07 GMT 2025","Fri Sep 26 13:21:25 GMT 2025","18063","","UI. Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"failed","Fri Sep 26 13:18:28 GMT 2025","Fri Sep 26 13:18:29 GMT 2025","1451","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Fri Sep 26 13:18:33 GMT 2025","Fri Sep 26 13:18:33 GMT 2025","457","","API. Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Sep 26 13:18:41 GMT 2025","Fri Sep 26 13:18:41 GMT 2025","431","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Fri Sep 26 13:25:08 GMT 2025","Fri Sep 26 13:25:18 GMT 2025","10100","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 13:18:34 GMT 2025","Fri Sep 26 13:18:34 GMT 2025","474","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 13:24:49 GMT 2025","Fri Sep 26 13:24:59 GMT 2025","9771","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 13:26:41 GMT 2025","Fri Sep 26 13:26:50 GMT 2025","8554","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Sep 26 13:18:36 GMT 2025","Fri Sep 26 13:18:37 GMT 2025","858","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 13:18:35 GMT 2025","Fri Sep 26 13:18:36 GMT 2025","885","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 13:26:08 GMT 2025","Fri Sep 26 13:26:12 GMT 2025","4168","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 13:18:30 GMT 2025","Fri Sep 26 13:18:32 GMT 2025","2154","","API. Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Sep 26 13:18:23 GMT 2025","Fri Sep 26 13:18:25 GMT 2025","2083","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Fri Sep 26 13:18:34 GMT 2025","Fri Sep 26 13:18:34 GMT 2025","427","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 13:18:40 GMT 2025","Fri Sep 26 13:18:45 GMT 2025","4965","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Sep 26 13:18:48 GMT 2025","Fri Sep 26 13:18:50 GMT 2025","2475","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Sep 26 13:18:40 GMT 2025","Fri Sep 26 13:18:41 GMT 2025","881","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 13:24:59 GMT 2025","Fri Sep 26 13:25:08 GMT 2025","9300","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 13:26:16 GMT 2025","Fri Sep 26 13:26:21 GMT 2025","4134","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 13:18:59 GMT 2025","Fri Sep 26 13:19:02 GMT 2025","3330","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 13:26:50 GMT 2025","Fri Sep 26 13:26:59 GMT 2025","8993","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Sep 26 13:18:45 GMT 2025","Fri Sep 26 13:18:50 GMT 2025","5284","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 13:19:13 GMT 2025","Fri Sep 26 13:20:16 GMT 2025","63522","","UI. Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Sep 26 13:18:21 GMT 2025","Fri Sep 26 13:18:22 GMT 2025","912","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Fri Sep 26 13:19:09 GMT 2025","Fri Sep 26 13:19:12 GMT 2025","3238","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Fri Sep 26 13:18:51 GMT 2025","Fri Sep 26 13:18:53 GMT 2025","2610","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Sep 26 13:18:42 GMT 2025","Fri Sep 26 13:18:44 GMT 2025","2401","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"broken","Fri Sep 26 13:20:16 GMT 2025","Fri Sep 26 13:21:06 GMT 2025","49916","","UI. Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
