"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 09:20:15 GMT 2025","Fri Sep 26 09:20:17 GMT 2025","2836","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Fri Sep 26 09:20:08 GMT 2025","Fri Sep 26 09:20:08 GMT 2025","626","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 09:26:40 GMT 2025","Fri Sep 26 09:26:44 GMT 2025","3727","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Fri Sep 26 09:26:56 GMT 2025","Fri Sep 26 09:27:04 GMT 2025","7947","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 09:20:13 GMT 2025","Fri Sep 26 09:20:14 GMT 2025","1072","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Fri Sep 26 09:20:15 GMT 2025","Fri Sep 26 09:20:16 GMT 2025","1112","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 09:22:18 GMT 2025","Fri Sep 26 09:22:28 GMT 2025","10225","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Sep 26 09:20:09 GMT 2025","Fri Sep 26 09:20:10 GMT 2025","1112","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 09:20:02 GMT 2025","Fri Sep 26 09:20:05 GMT 2025","2424","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Sep 26 09:26:52 GMT 2025","Fri Sep 26 09:26:56 GMT 2025","3956","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 09:26:48 GMT 2025","Fri Sep 26 09:26:52 GMT 2025","3951","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Fri Sep 26 09:26:15 GMT 2025","Fri Sep 26 09:26:21 GMT 2025","5768","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 09:22:28 GMT 2025","Fri Sep 26 09:22:45 GMT 2025","16110","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Sep 26 09:20:36 GMT 2025","Fri Sep 26 09:20:38 GMT 2025","2234","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Fri Sep 26 09:20:28 GMT 2025","Fri Sep 26 09:20:32 GMT 2025","3356","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Sep 26 09:19:51 GMT 2025","Fri Sep 26 09:19:52 GMT 2025","616","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Fri Sep 26 09:22:45 GMT 2025","Fri Sep 26 09:23:01 GMT 2025","16287","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 09:19:57 GMT 2025","Fri Sep 26 09:19:58 GMT 2025","1083","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Fri Sep 26 09:25:43 GMT 2025","Fri Sep 26 09:25:52 GMT 2025","8242","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 09:26:00 GMT 2025","Fri Sep 26 09:26:07 GMT 2025","7592","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"failed","Fri Sep 26 09:26:21 GMT 2025","Fri Sep 26 09:26:36 GMT 2025","15312","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"broken","Fri Sep 26 09:21:14 GMT 2025","Fri Sep 26 09:21:55 GMT 2025","41015","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Fri Sep 26 09:27:15 GMT 2025","Fri Sep 26 09:27:23 GMT 2025","7923","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Sep 26 09:19:56 GMT 2025","Fri Sep 26 09:20:00 GMT 2025","3920","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Sep 26 09:20:17 GMT 2025","Fri Sep 26 09:20:17 GMT 2025","539","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 09:20:12 GMT 2025","Fri Sep 26 09:20:13 GMT 2025","540","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Fri Sep 26 09:20:07 GMT 2025","Fri Sep 26 09:20:08 GMT 2025","564","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 09:20:23 GMT 2025","Fri Sep 26 09:21:14 GMT 2025","51455","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Sep 26 09:27:23 GMT 2025","Fri Sep 26 09:27:31 GMT 2025","8040","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Sep 26 09:20:11 GMT 2025","Fri Sep 26 09:20:12 GMT 2025","1113","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Fri Sep 26 09:19:52 GMT 2025","Fri Sep 26 09:19:56 GMT 2025","4726","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"failed","Fri Sep 26 09:19:58 GMT 2025","Fri Sep 26 09:20:02 GMT 2025","3454","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Fri Sep 26 09:20:12 GMT 2025","Fri Sep 26 09:20:15 GMT 2025","2799","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 09:20:21 GMT 2025","Fri Sep 26 09:20:24 GMT 2025","2781","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 09:25:36 GMT 2025","Fri Sep 26 09:25:43 GMT 2025","7879","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 09:20:06 GMT 2025","Fri Sep 26 09:20:06 GMT 2025","551","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Sep 26 09:20:20 GMT 2025","Fri Sep 26 09:20:23 GMT 2025","2533","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
