"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 12:18:16 GMT 2025","Fri Sep 26 12:18:17 GMT 2025","1339","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Fri Sep 26 12:18:21 GMT 2025","Fri Sep 26 12:19:23 GMT 2025","62063","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Sep 26 12:21:11 GMT 2025","Fri Sep 26 12:21:26 GMT 2025","15102","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Sep 26 12:18:23 GMT 2025","Fri Sep 26 12:18:24 GMT 2025","1265","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Fri Sep 26 12:25:35 GMT 2025","Fri Sep 26 12:25:39 GMT 2025","4095","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 12:24:27 GMT 2025","Fri Sep 26 12:24:37 GMT 2025","9923","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 12:18:46 GMT 2025","Fri Sep 26 12:18:49 GMT 2025","3176","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Sep 26 12:24:07 GMT 2025","Fri Sep 26 12:24:18 GMT 2025","10131","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 12:18:35 GMT 2025","Fri Sep 26 12:18:36 GMT 2025","1228","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 12:18:33 GMT 2025","Fri Sep 26 12:18:34 GMT 2025","614","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 12:17:59 GMT 2025","Fri Sep 26 12:18:04 GMT 2025","4672","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Sep 26 12:17:43 GMT 2025","Fri Sep 26 12:17:49 GMT 2025","6007","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"failed","Fri Sep 26 12:25:00 GMT 2025","Fri Sep 26 12:25:16 GMT 2025","16139","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"broken","Fri Sep 26 12:21:41 GMT 2025","Fri Sep 26 12:22:26 GMT 2025","45332","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Sep 26 12:18:31 GMT 2025","Fri Sep 26 12:18:32 GMT 2025","610","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Sep 26 12:21:26 GMT 2025","Fri Sep 26 12:21:41 GMT 2025","14946","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 12:18:28 GMT 2025","Fri Sep 26 12:18:30 GMT 2025","2645","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Sep 26 12:19:06 GMT 2025","Fri Sep 26 12:19:09 GMT 2025","2501","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"broken","Fri Sep 26 12:19:23 GMT 2025","Fri Sep 26 12:20:10 GMT 2025","47008","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
