"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 09:42:50 GMT 2025","Fri Sep 26 09:42:58 GMT 2025","7935","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 09:36:17 GMT 2025","Fri Sep 26 09:36:21 GMT 2025","3323","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Fri Sep 26 09:35:47 GMT 2025","Fri Sep 26 09:35:52 GMT 2025","5023","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Fri Sep 26 09:42:03 GMT 2025","Fri Sep 26 09:42:12 GMT 2025","9819","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 09:43:24 GMT 2025","Fri Sep 26 09:43:28 GMT 2025","4303","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 09:20:13 GMT 2025","Fri Sep 26 09:20:14 GMT 2025","1072","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Fri Sep 26 09:20:15 GMT 2025","Fri Sep 26 09:20:16 GMT 2025","1112","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 09:20:11 GMT 2025","Fri Sep 26 09:20:12 GMT 2025","1113","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Fri Sep 26 09:36:03 GMT 2025","Fri Sep 26 09:36:07 GMT 2025","3584","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Fri Sep 26 09:38:17 GMT 2025","Fri Sep 26 09:38:35 GMT 2025","18383","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Sep 26 09:19:57 GMT 2025","Fri Sep 26 09:19:58 GMT 2025","1083","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Fri Sep 26 09:20:09 GMT 2025","Fri Sep 26 09:20:10 GMT 2025","1112","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 09:20:08 GMT 2025","Fri Sep 26 09:20:08 GMT 2025","626","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 09:20:17 GMT 2025","Fri Sep 26 09:20:17 GMT 2025","539","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 09:43:15 GMT 2025","Fri Sep 26 09:43:20 GMT 2025","4851","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 09:38:35 GMT 2025","Fri Sep 26 09:38:51 GMT 2025","16130","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Sep 26 09:42:41 GMT 2025","Fri Sep 26 09:42:50 GMT 2025","9217","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 09:35:52 GMT 2025","Fri Sep 26 09:35:57 GMT 2025","5122","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 09:35:41 GMT 2025","Fri Sep 26 09:35:47 GMT 2025","6616","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 09:19:51 GMT 2025","Fri Sep 26 09:19:52 GMT 2025","616","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Fri Sep 26 09:43:40 GMT 2025","Fri Sep 26 09:43:49 GMT 2025","8880","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 09:20:21 GMT 2025","Fri Sep 26 09:20:24 GMT 2025","2781","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 09:36:14 GMT 2025","Fri Sep 26 09:36:17 GMT 2025","3593","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 09:20:25 GMT 2025","Fri Sep 26 09:20:28 GMT 2025","2819","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Sep 26 09:35:57 GMT 2025","Fri Sep 26 09:36:03 GMT 2025","5157","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Sep 26 09:43:49 GMT 2025","Fri Sep 26 09:44:01 GMT 2025","11991","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 09:20:18 GMT 2025","Fri Sep 26 09:20:21 GMT 2025","3100","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Sep 26 09:38:51 GMT 2025","Fri Sep 26 09:39:08 GMT 2025","16507","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"broken","Fri Sep 26 09:40:28 GMT 2025","Fri Sep 26 09:41:16 GMT 2025","47554","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Sep 26 09:42:12 GMT 2025","Fri Sep 26 09:42:21 GMT 2025","8977","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 09:39:08 GMT 2025","Fri Sep 26 09:39:24 GMT 2025","16371","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 09:42:21 GMT 2025","Fri Sep 26 09:42:32 GMT 2025","10854","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 09:20:14 GMT 2025","Fri Sep 26 09:20:15 GMT 2025","1110","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 09:40:13 GMT 2025","Fri Sep 26 09:40:28 GMT 2025","15185","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Sep 26 09:20:02 GMT 2025","Fri Sep 26 09:20:05 GMT 2025","2424","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"failed","Fri Sep 26 09:19:58 GMT 2025","Fri Sep 26 09:20:02 GMT 2025","3454","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Fri Sep 26 09:19:55 GMT 2025","Fri Sep 26 09:19:57 GMT 2025","1104","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Fri Sep 26 09:20:16 GMT 2025","Fri Sep 26 09:20:17 GMT 2025","531","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"broken","Fri Sep 26 09:39:24 GMT 2025","Fri Sep 26 09:40:13 GMT 2025","48794","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Sep 26 09:20:10 GMT 2025","Fri Sep 26 09:20:11 GMT 2025","1095","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 09:44:10 GMT 2025","Fri Sep 26 09:44:19 GMT 2025","9433","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Sep 26 09:20:06 GMT 2025","Fri Sep 26 09:20:06 GMT 2025","551","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Sep 26 09:20:07 GMT 2025","Fri Sep 26 09:20:08 GMT 2025","564","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
