"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 12:01:26 GMT 2025","Fri Sep 26 12:01:27 GMT 2025","554","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"failed","Fri Sep 26 12:08:20 GMT 2025","Fri Sep 26 12:08:35 GMT 2025","15035","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Fri Sep 26 12:01:23 GMT 2025","Fri Sep 26 12:01:25 GMT 2025","2600","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Sep 26 12:08:42 GMT 2025","Fri Sep 26 12:08:45 GMT 2025","3393","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 12:01:26 GMT 2025","Fri Sep 26 12:01:26 GMT 2025","549","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Sep 26 12:01:57 GMT 2025","Fri Sep 26 12:01:59 GMT 2025","2556","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Fri Sep 26 12:08:51 GMT 2025","Fri Sep 26 12:08:55 GMT 2025","3554","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 12:01:33 GMT 2025","Fri Sep 26 12:01:34 GMT 2025","1166","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Fri Sep 26 12:01:38 GMT 2025","Fri Sep 26 12:01:42 GMT 2025","3658","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Sep 26 12:04:14 GMT 2025","Fri Sep 26 12:04:30 GMT 2025","15609","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Fri Sep 26 12:01:37 GMT 2025","Fri Sep 26 12:01:41 GMT 2025","4286","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 12:01:28 GMT 2025","Fri Sep 26 12:01:28 GMT 2025","577","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 12:01:48 GMT 2025","Fri Sep 26 12:01:51 GMT 2025","2879","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 12:08:35 GMT 2025","Fri Sep 26 12:08:39 GMT 2025","3643","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 12:09:20 GMT 2025","Fri Sep 26 12:09:28 GMT 2025","7707","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Sep 26 12:08:45 GMT 2025","Fri Sep 26 12:08:51 GMT 2025","5726","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Fri Sep 26 12:02:00 GMT 2025","Fri Sep 26 12:02:52 GMT 2025","52193","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Sep 26 12:07:48 GMT 2025","Fri Sep 26 12:07:57 GMT 2025","8914","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 12:01:32 GMT 2025","Fri Sep 26 12:01:33 GMT 2025","1080","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Fri Sep 26 12:01:13 GMT 2025","Fri Sep 26 12:01:13 GMT 2025","603","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Fri Sep 26 12:01:36 GMT 2025","Fri Sep 26 12:01:37 GMT 2025","1099","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Fri Sep 26 12:01:37 GMT 2025","Fri Sep 26 12:01:37 GMT 2025","545","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"failed","Fri Sep 26 12:01:20 GMT 2025","Fri Sep 26 12:01:22 GMT 2025","2129","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Fri Sep 26 12:03:35 GMT 2025","Fri Sep 26 12:04:14 GMT 2025","39409","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Sep 26 12:05:49 GMT 2025","Fri Sep 26 12:06:03 GMT 2025","14289","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Sep 26 12:01:54 GMT 2025","Fri Sep 26 12:01:57 GMT 2025","2589","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 12:07:32 GMT 2025","Fri Sep 26 12:07:40 GMT 2025","7707","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 12:07:57 GMT 2025","Fri Sep 26 12:08:04 GMT 2025","7292","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Sep 26 12:02:52 GMT 2025","Fri Sep 26 12:03:34 GMT 2025","42623","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Fri Sep 26 12:08:04 GMT 2025","Fri Sep 26 12:08:12 GMT 2025","7554","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 12:01:28 GMT 2025","Fri Sep 26 12:01:29 GMT 2025","630","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 12:01:17 GMT 2025","Fri Sep 26 12:01:18 GMT 2025","1117","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Fri Sep 26 12:07:40 GMT 2025","Fri Sep 26 12:07:48 GMT 2025","7913","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 12:01:11 GMT 2025","Fri Sep 26 12:01:13 GMT 2025","1058","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Fri Sep 26 12:05:01 GMT 2025","Fri Sep 26 12:05:49 GMT 2025","48026","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Sep 26 12:01:46 GMT 2025","Fri Sep 26 12:01:48 GMT 2025","2810","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Fri Sep 26 12:01:37 GMT 2025","Fri Sep 26 12:01:38 GMT 2025","546","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 12:06:49 GMT 2025","Fri Sep 26 12:07:32 GMT 2025","42826","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Fri Sep 26 12:01:34 GMT 2025","Fri Sep 26 12:01:36 GMT 2025","1112","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Fri Sep 26 12:01:41 GMT 2025","Fri Sep 26 12:01:45 GMT 2025","4039","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Sep 26 12:08:39 GMT 2025","Fri Sep 26 12:08:42 GMT 2025","3322","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Fri Sep 26 12:01:43 GMT 2025","Fri Sep 26 12:01:45 GMT 2025","2782","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 12:04:30 GMT 2025","Fri Sep 26 12:04:45 GMT 2025","15330","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Sep 26 12:01:51 GMT 2025","Fri Sep 26 12:01:54 GMT 2025","2845","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Fri Sep 26 12:09:03 GMT 2025","Fri Sep 26 12:09:13 GMT 2025","10157","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 12:01:28 GMT 2025","Fri Sep 26 12:01:33 GMT 2025","4746","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 12:08:55 GMT 2025","Fri Sep 26 12:09:02 GMT 2025","7429","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 12:08:12 GMT 2025","Fri Sep 26 12:08:19 GMT 2025","7080","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 12:01:33 GMT 2025","Fri Sep 26 12:01:33 GMT 2025","546","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Fri Sep 26 12:01:49 GMT 2025","Fri Sep 26 12:01:53 GMT 2025","3336","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
