"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 25 21:30:35 GMT 2025","Thu Sep 25 21:31:01 GMT 2025","25288","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 21:29:52 GMT 2025","Thu Sep 25 21:29:53 GMT 2025","965","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 21:34:44 GMT 2025","Thu Sep 25 21:35:29 GMT 2025","44983","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Sep 25 21:30:16 GMT 2025","Thu Sep 25 21:30:20 GMT 2025","4263","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 21:29:59 GMT 2025","Thu Sep 25 21:29:59 GMT 2025","445","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 21:35:29 GMT 2025","Thu Sep 25 21:35:38 GMT 2025","8843","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 21:30:24 GMT 2025","Thu Sep 25 21:30:26 GMT 2025","2899","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 21:29:55 GMT 2025","Thu Sep 25 21:29:56 GMT 2025","454","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 21:36:57 GMT 2025","Thu Sep 25 21:37:05 GMT 2025","7596","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 21:30:30 GMT 2025","Thu Sep 25 21:30:32 GMT 2025","2754","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 21:30:11 GMT 2025","Thu Sep 25 21:30:16 GMT 2025","4426","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 21:30:15 GMT 2025","Thu Sep 25 21:30:17 GMT 2025","1952","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 21:30:06 GMT 2025","Thu Sep 25 21:30:09 GMT 2025","2527","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 21:29:56 GMT 2025","Thu Sep 25 21:29:57 GMT 2025","940","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 21:30:21 GMT 2025","Thu Sep 25 21:30:24 GMT 2025","2991","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 21:29:53 GMT 2025","Thu Sep 25 21:29:54 GMT 2025","971","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 21:29:54 GMT 2025","Thu Sep 25 21:29:55 GMT 2025","995","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 21:29:49 GMT 2025","Thu Sep 25 21:29:50 GMT 2025","489","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 21:30:26 GMT 2025","Thu Sep 25 21:30:30 GMT 2025","3038","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 21:30:02 GMT 2025","Thu Sep 25 21:30:07 GMT 2025","4904","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 21:36:18 GMT 2025","Thu Sep 25 21:36:23 GMT 2025","4790","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 21:29:50 GMT 2025","Thu Sep 25 21:29:50 GMT 2025","502","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 21:35:38 GMT 2025","Thu Sep 25 21:35:46 GMT 2025","8151","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 21:32:07 GMT 2025","Thu Sep 25 21:32:22 GMT 2025","15277","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"broken","Thu Sep 25 21:32:52 GMT 2025","Thu Sep 25 21:33:40 GMT 2025","48135","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 21:36:03 GMT 2025","Thu Sep 25 21:36:11 GMT 2025","7732","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 21:29:47 GMT 2025","Thu Sep 25 21:29:49 GMT 2025","2152","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 21:29:51 GMT 2025","Thu Sep 25 21:29:52 GMT 2025","519","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 21:37:05 GMT 2025","Thu Sep 25 21:37:13 GMT 2025","8282","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 21:35:46 GMT 2025","Thu Sep 25 21:35:56 GMT 2025","9396","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 21:36:47 GMT 2025","Thu Sep 25 21:36:57 GMT 2025","10700","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 21:36:23 GMT 2025","Thu Sep 25 21:36:27 GMT 2025","3484","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 21:29:37 GMT 2025","Thu Sep 25 21:29:38 GMT 2025","949","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 21:32:22 GMT 2025","Thu Sep 25 21:32:37 GMT 2025","15040","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 21:29:38 GMT 2025","Thu Sep 25 21:29:39 GMT 2025","542","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
