"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 09:43:43 GMT 2025","Wed Oct 01 09:43:52 GMT 2025","8688","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 09:49:22 GMT 2025","Wed Oct 01 09:49:26 GMT 2025","3365","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Wed Oct 01 09:46:55 GMT 2025","Wed Oct 01 09:47:09 GMT 2025","14561","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 09:50:05 GMT 2025","Wed Oct 01 09:50:13 GMT 2025","7946","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 09:44:17 GMT 2025","Wed Oct 01 09:44:20 GMT 2025","2917","","tests.authandregistration.LoginTests","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Login: неверный пароль → ошибка авторизации",""
"passed","Wed Oct 01 09:47:10 GMT 2025","Wed Oct 01 09:47:29 GMT 2025","19519","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 09:43:42 GMT 2025","Wed Oct 01 09:43:43 GMT 2025","457","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 09:46:13 GMT 2025","Wed Oct 01 09:46:29 GMT 2025","15597","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 09:48:40 GMT 2025","Wed Oct 01 09:48:47 GMT 2025","7330","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"broken","Wed Oct 01 09:45:22 GMT 2025","Wed Oct 01 09:45:41 GMT 2025","19467","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 09:43:35 GMT 2025","Wed Oct 01 09:43:36 GMT 2025","906","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Wed Oct 01 09:44:05 GMT 2025","Wed Oct 01 09:44:07 GMT 2025","2686","","tests.authandregistration.LoginTests","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Access: переход на /dashboard без логина ведёт на /login",""
"broken","Wed Oct 01 09:47:47 GMT 2025","Wed Oct 01 09:48:23 GMT 2025","35815","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 09:44:01 GMT 2025","Wed Oct 01 09:44:04 GMT 2025","2679","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 09:49:35 GMT 2025","Wed Oct 01 09:49:39 GMT 2025","3439","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Wed Oct 01 09:49:29 GMT 2025","Wed Oct 01 09:49:35 GMT 2025","5820","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Wed Oct 01 09:44:00 GMT 2025","Wed Oct 01 09:44:04 GMT 2025","4013","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 09:43:44 GMT 2025","Wed Oct 01 09:43:44 GMT 2025","476","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 09:45:41 GMT 2025","Wed Oct 01 09:45:57 GMT 2025","15741","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 09:43:51 GMT 2025","Wed Oct 01 09:43:51 GMT 2025","442","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"failed","Wed Oct 01 09:46:29 GMT 2025","Wed Oct 01 09:46:55 GMT 2025","25898","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 09:43:48 GMT 2025","Wed Oct 01 09:43:49 GMT 2025","928","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Wed Oct 01 09:43:52 GMT 2025","Wed Oct 01 09:43:56 GMT 2025","4193","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 09:49:26 GMT 2025","Wed Oct 01 09:49:29 GMT 2025","3470","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Wed Oct 01 09:43:30 GMT 2025","Wed Oct 01 09:43:31 GMT 2025","938","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 09:47:29 GMT 2025","Wed Oct 01 09:47:46 GMT 2025","17364","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 09:44:04 GMT 2025","Wed Oct 01 09:44:06 GMT 2025","2267","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 09:49:18 GMT 2025","Wed Oct 01 09:49:22 GMT 2025","4919","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Wed Oct 01 09:44:13 GMT 2025","Wed Oct 01 09:44:17 GMT 2025","4321","","tests.authandregistration.LoginTests","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Logout: после выхода /dashboard недоступен (редирект на /login)",""
"passed","Wed Oct 01 09:43:43 GMT 2025","Wed Oct 01 09:43:43 GMT 2025","466","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
