"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 11:49:07 GMT 2025","Wed Oct 01 11:49:27 GMT 2025","19859","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 11:49:27 GMT 2025","Wed Oct 01 11:49:44 GMT 2025","17174","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 11:51:28 GMT 2025","Wed Oct 01 11:51:36 GMT 2025","7575","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 11:45:54 GMT 2025","Wed Oct 01 11:45:57 GMT 2025","2801","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Wed Oct 01 11:45:29 GMT 2025","Wed Oct 01 11:45:30 GMT 2025","409","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Wed Oct 01 11:49:54 GMT 2025","Wed Oct 01 11:50:00 GMT 2025","6756","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 11:50:25 GMT 2025","Wed Oct 01 11:50:32 GMT 2025","7429","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Wed Oct 01 11:45:38 GMT 2025","Wed Oct 01 11:45:41 GMT 2025","2693","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Wed Oct 01 11:45:11 GMT 2025","Wed Oct 01 11:45:13 GMT 2025","2043","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Wed Oct 01 11:45:33 GMT 2025","Wed Oct 01 11:45:36 GMT 2025","2270","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 11:46:35 GMT 2025","Wed Oct 01 11:46:56 GMT 2025","20123","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 11:50:17 GMT 2025","Wed Oct 01 11:50:24 GMT 2025","7653","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 11:51:36 GMT 2025","Wed Oct 01 11:51:43 GMT 2025","7832","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 11:45:45 GMT 2025","Wed Oct 01 11:45:46 GMT 2025","1826","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 11:49:45 GMT 2025","Wed Oct 01 11:49:54 GMT 2025","8845","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 11:51:06 GMT 2025","Wed Oct 01 11:51:09 GMT 2025","3676","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Wed Oct 01 11:45:26 GMT 2025","Wed Oct 01 11:45:27 GMT 2025","418","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Wed Oct 01 11:51:18 GMT 2025","Wed Oct 01 11:51:28 GMT 2025","10253","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 11:51:00 GMT 2025","Wed Oct 01 11:51:06 GMT 2025","5888","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Wed Oct 01 11:45:25 GMT 2025","Wed Oct 01 11:45:26 GMT 2025","885","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Wed Oct 01 11:45:44 GMT 2025","Wed Oct 01 11:45:46 GMT 2025","2895","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Wed Oct 01 11:50:48 GMT 2025","Wed Oct 01 11:50:53 GMT 2025","4998","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Wed Oct 01 11:45:39 GMT 2025","Wed Oct 01 11:45:42 GMT 2025","2669","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 11:45:10 GMT 2025","Wed Oct 01 11:45:10 GMT 2025","503","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 11:47:48 GMT 2025","Wed Oct 01 11:48:03 GMT 2025","15305","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"failed","Wed Oct 01 11:45:16 GMT 2025","Wed Oct 01 11:45:17 GMT 2025","1660","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Wed Oct 01 11:45:30 GMT 2025","Wed Oct 01 11:45:30 GMT 2025","407","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Wed Oct 01 11:45:27 GMT 2025","Wed Oct 01 11:45:28 GMT 2025","901","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Wed Oct 01 11:45:22 GMT 2025","Wed Oct 01 11:45:22 GMT 2025","451","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 11:45:20 GMT 2025","Wed Oct 01 11:45:25 GMT 2025","4689","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 11:45:31 GMT 2025","Wed Oct 01 11:45:33 GMT 2025","2333","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 11:45:42 GMT 2025","Wed Oct 01 11:45:44 GMT 2025","1691","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"broken","Wed Oct 01 11:46:56 GMT 2025","Wed Oct 01 11:47:16 GMT 2025","20029","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 11:45:24 GMT 2025","Wed Oct 01 11:45:25 GMT 2025","902","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Wed Oct 01 11:51:10 GMT 2025","Wed Oct 01 11:51:17 GMT 2025","7557","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Wed Oct 01 11:45:13 GMT 2025","Wed Oct 01 11:45:14 GMT 2025","865","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Wed Oct 01 11:45:21 GMT 2025","Wed Oct 01 11:45:21 GMT 2025","446","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 11:47:16 GMT 2025","Wed Oct 01 11:47:32 GMT 2025","15407","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 11:45:21 GMT 2025","Wed Oct 01 11:45:21 GMT 2025","440","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 11:45:57 GMT 2025","Wed Oct 01 11:46:35 GMT 2025","38295","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 11:45:14 GMT 2025","Wed Oct 01 11:45:15 GMT 2025","901","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Wed Oct 01 11:45:46 GMT 2025","Wed Oct 01 11:45:51 GMT 2025","4631","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Wed Oct 01 11:48:52 GMT 2025","Wed Oct 01 11:49:07 GMT 2025","14443","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 11:45:22 GMT 2025","Wed Oct 01 11:45:23 GMT 2025","516","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
