"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 26 11:50:39 GMT 2025","Fri Sep 26 11:51:26 GMT 2025","47342","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Sep 26 11:52:47 GMT 2025","Fri Sep 26 11:52:55 GMT 2025","7983","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 11:46:14 GMT 2025","Fri Sep 26 11:46:17 GMT 2025","2191","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Sep 26 11:52:30 GMT 2025","Fri Sep 26 11:52:39 GMT 2025","9514","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 11:46:33 GMT 2025","Fri Sep 26 11:46:36 GMT 2025","3112","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Fri Sep 26 11:53:34 GMT 2025","Fri Sep 26 11:53:38 GMT 2025","3815","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Fri Sep 26 11:46:18 GMT 2025","Fri Sep 26 11:46:22 GMT 2025","4548","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 11:49:03 GMT 2025","Fri Sep 26 11:49:19 GMT 2025","15929","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Fri Sep 26 11:46:02 GMT 2025","Fri Sep 26 11:46:03 GMT 2025","897","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 11:46:42 GMT 2025","Fri Sep 26 11:47:41 GMT 2025","58530","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Sep 26 11:46:08 GMT 2025","Fri Sep 26 11:46:08 GMT 2025","412","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Fri Sep 26 11:45:59 GMT 2025","Fri Sep 26 11:46:00 GMT 2025","444","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Sep 26 11:46:12 GMT 2025","Fri Sep 26 11:46:14 GMT 2025","2192","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 11:45:50 GMT 2025","Fri Sep 26 11:45:52 GMT 2025","2073","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Fri Sep 26 11:46:01 GMT 2025","Fri Sep 26 11:46:01 GMT 2025","448","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 11:53:30 GMT 2025","Fri Sep 26 11:53:34 GMT 2025","4123","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Fri Sep 26 11:53:38 GMT 2025","Fri Sep 26 11:53:46 GMT 2025","8043","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"failed","Fri Sep 26 11:53:02 GMT 2025","Fri Sep 26 11:53:18 GMT 2025","16716","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Fri Sep 26 11:47:41 GMT 2025","Fri Sep 26 11:48:29 GMT 2025","47618","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Fri Sep 26 11:52:55 GMT 2025","Fri Sep 26 11:53:01 GMT 2025","5951","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 11:46:05 GMT 2025","Fri Sep 26 11:46:06 GMT 2025","838","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Fri Sep 26 11:49:19 GMT 2025","Fri Sep 26 11:49:35 GMT 2025","16023","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 11:46:22 GMT 2025","Fri Sep 26 11:46:27 GMT 2025","4422","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Sep 26 11:46:08 GMT 2025","Fri Sep 26 11:46:08 GMT 2025","442","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 11:46:27 GMT 2025","Fri Sep 26 11:46:30 GMT 2025","3132","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Fri Sep 26 11:46:03 GMT 2025","Fri Sep 26 11:46:04 GMT 2025","862","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
