"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 18:51:38 GMT 2025","Thu Sep 25 18:51:42 GMT 2025","3440","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 18:51:31 GMT 2025","Thu Sep 25 18:51:34 GMT 2025","3084","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Sep 25 18:57:06 GMT 2025","Thu Sep 25 18:57:11 GMT 2025","4718","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 18:50:53 GMT 2025","Thu Sep 25 18:50:55 GMT 2025","1069","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 18:51:13 GMT 2025","Thu Sep 25 18:51:14 GMT 2025","627","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 18:51:32 GMT 2025","Thu Sep 25 18:51:35 GMT 2025","3321","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 18:54:27 GMT 2025","Thu Sep 25 18:54:42 GMT 2025","15150","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 18:51:42 GMT 2025","Thu Sep 25 18:51:45 GMT 2025","3055","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 18:51:43 GMT 2025","Thu Sep 25 18:51:46 GMT 2025","3103","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 18:56:09 GMT 2025","Thu Sep 25 18:56:18 GMT 2025","9124","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"broken","Thu Sep 25 18:53:35 GMT 2025","Thu Sep 25 18:54:16 GMT 2025","41236","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 18:56:46 GMT 2025","Thu Sep 25 18:56:53 GMT 2025","6665","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 18:51:23 GMT 2025","Thu Sep 25 18:51:24 GMT 2025","1227","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 18:56:37 GMT 2025","Thu Sep 25 18:56:46 GMT 2025","8725","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 18:51:09 GMT 2025","Thu Sep 25 18:51:12 GMT 2025","2569","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 18:51:25 GMT 2025","Thu Sep 25 18:51:26 GMT 2025","612","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 18:51:18 GMT 2025","Thu Sep 25 18:51:19 GMT 2025","1275","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 18:55:43 GMT 2025","Thu Sep 25 18:55:58 GMT 2025","14714","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 18:50:59 GMT 2025","Thu Sep 25 18:51:00 GMT 2025","1214","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 18:51:35 GMT 2025","Thu Sep 25 18:51:38 GMT 2025","3211","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 18:51:27 GMT 2025","Thu Sep 25 18:51:31 GMT 2025","3240","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 18:51:48 GMT 2025","Thu Sep 25 18:52:47 GMT 2025","59095","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 18:51:20 GMT 2025","Thu Sep 25 18:51:21 GMT 2025","600","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 18:51:17 GMT 2025","Thu Sep 25 18:51:18 GMT 2025","1236","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"broken","Thu Sep 25 18:52:47 GMT 2025","Thu Sep 25 18:53:34 GMT 2025","46814","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 18:51:27 GMT 2025","Thu Sep 25 18:51:32 GMT 2025","4611","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 18:51:18 GMT 2025","Thu Sep 25 18:51:22 GMT 2025","4641","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 18:56:58 GMT 2025","Thu Sep 25 18:57:02 GMT 2025","4278","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 18:57:16 GMT 2025","Thu Sep 25 18:57:24 GMT 2025","8339","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 18:51:02 GMT 2025","Thu Sep 25 18:51:09 GMT 2025","6380","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 18:57:11 GMT 2025","Thu Sep 25 18:57:16 GMT 2025","4491","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 18:56:53 GMT 2025","Thu Sep 25 18:56:58 GMT 2025","4575","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 18:54:42 GMT 2025","Thu Sep 25 18:54:58 GMT 2025","15368","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 18:51:39 GMT 2025","Thu Sep 25 18:51:42 GMT 2025","3657","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
