"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 26 07:44:13 GMT 2025","Fri Sep 26 07:44:13 GMT 2025","570","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Fri Sep 26 07:50:57 GMT 2025","Fri Sep 26 07:51:05 GMT 2025","7935","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Fri Sep 26 07:47:13 GMT 2025","Fri Sep 26 07:47:28 GMT 2025","14350","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Sep 26 07:44:21 GMT 2025","Fri Sep 26 07:44:24 GMT 2025","2897","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Fri Sep 26 07:43:58 GMT 2025","Fri Sep 26 07:44:01 GMT 2025","2561","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Sep 26 07:50:49 GMT 2025","Fri Sep 26 07:50:57 GMT 2025","7982","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Sep 26 07:47:28 GMT 2025","Fri Sep 26 07:48:17 GMT 2025","48619","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"failed","Fri Sep 26 07:49:54 GMT 2025","Fri Sep 26 07:50:09 GMT 2025","15222","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Fri Sep 26 07:44:01 GMT 2025","Fri Sep 26 07:44:02 GMT 2025","576","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Sep 26 07:50:14 GMT 2025","Fri Sep 26 07:50:18 GMT 2025","3433","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"failed","Fri Sep 26 07:44:33 GMT 2025","Fri Sep 26 07:44:59 GMT 2025","26517","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Sep 26 07:44:02 GMT 2025","Fri Sep 26 07:44:02 GMT 2025","579","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Fri Sep 26 07:44:27 GMT 2025","Fri Sep 26 07:44:30 GMT 2025","2813","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Fri Sep 26 07:44:29 GMT 2025","Fri Sep 26 07:44:32 GMT 2025","2840","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Fri Sep 26 07:44:13 GMT 2025","Fri Sep 26 07:44:17 GMT 2025","4298","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Sep 26 07:44:05 GMT 2025","Fri Sep 26 07:44:06 GMT 2025","1174","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Fri Sep 26 07:44:14 GMT 2025","Fri Sep 26 07:44:18 GMT 2025","3614","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Fri Sep 26 07:49:46 GMT 2025","Fri Sep 26 07:49:53 GMT 2025","7003","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Fri Sep 26 07:50:18 GMT 2025","Fri Sep 26 07:50:21 GMT 2025","3594","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Fri Sep 26 07:44:22 GMT 2025","Fri Sep 26 07:44:25 GMT 2025","2840","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Fri Sep 26 07:43:54 GMT 2025","Fri Sep 26 07:43:55 GMT 2025","1158","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Fri Sep 26 07:49:21 GMT 2025","Fri Sep 26 07:49:31 GMT 2025","9475","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Sep 26 07:44:25 GMT 2025","Fri Sep 26 07:44:29 GMT 2025","3420","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Sep 26 07:44:18 GMT 2025","Fri Sep 26 07:44:21 GMT 2025","2853","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Sep 26 07:44:08 GMT 2025","Fri Sep 26 07:44:09 GMT 2025","555","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Fri Sep 26 07:44:04 GMT 2025","Fri Sep 26 07:44:04 GMT 2025","619","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Fri Sep 26 07:49:13 GMT 2025","Fri Sep 26 07:49:21 GMT 2025","8031","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Fri Sep 26 07:44:07 GMT 2025","Fri Sep 26 07:44:08 GMT 2025","1144","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"broken","Fri Sep 26 07:44:59 GMT 2025","Fri Sep 26 07:45:20 GMT 2025","21108","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Fri Sep 26 07:43:53 GMT 2025","Fri Sep 26 07:43:54 GMT 2025","1125","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Fri Sep 26 07:50:21 GMT 2025","Fri Sep 26 07:50:26 GMT 2025","4908","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Fri Sep 26 07:49:31 GMT 2025","Fri Sep 26 07:49:38 GMT 2025","7597","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Fri Sep 26 07:44:03 GMT 2025","Fri Sep 26 07:44:04 GMT 2025","573","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Fri Sep 26 07:50:39 GMT 2025","Fri Sep 26 07:50:49 GMT 2025","10308","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Sep 26 07:50:30 GMT 2025","Fri Sep 26 07:50:39 GMT 2025","8172","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Fri Sep 26 07:49:04 GMT 2025","Fri Sep 26 07:49:13 GMT 2025","8973","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Fri Sep 26 07:50:09 GMT 2025","Fri Sep 26 07:50:14 GMT 2025","4877","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Fri Sep 26 07:43:59 GMT 2025","Fri Sep 26 07:44:04 GMT 2025","5112","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Fri Sep 26 07:46:09 GMT 2025","Fri Sep 26 07:46:25 GMT 2025","15591","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Sep 26 07:44:10 GMT 2025","Fri Sep 26 07:44:11 GMT 2025","1118","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"broken","Fri Sep 26 07:46:25 GMT 2025","Fri Sep 26 07:47:13 GMT 2025","48729","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Fri Sep 26 07:49:38 GMT 2025","Fri Sep 26 07:49:46 GMT 2025","7805","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Fri Sep 26 07:44:06 GMT 2025","Fri Sep 26 07:44:07 GMT 2025","1125","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Fri Sep 26 07:44:24 GMT 2025","Fri Sep 26 07:44:27 GMT 2025","3033","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Fri Sep 26 07:43:48 GMT 2025","Fri Sep 26 07:43:49 GMT 2025","611","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
