"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 18:29:02 GMT 2025","Thu Sep 25 18:29:17 GMT 2025","14535","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 18:26:36 GMT 2025","Thu Sep 25 18:26:37 GMT 2025","1691","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 18:31:16 GMT 2025","Thu Sep 25 18:31:22 GMT 2025","5885","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 18:26:12 GMT 2025","Thu Sep 25 18:26:13 GMT 2025","425","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 18:28:01 GMT 2025","Thu Sep 25 18:28:47 GMT 2025","46186","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 18:25:59 GMT 2025","Thu Sep 25 18:26:01 GMT 2025","1988","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 18:26:20 GMT 2025","Thu Sep 25 18:26:21 GMT 2025","401","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 18:26:24 GMT 2025","Thu Sep 25 18:26:27 GMT 2025","2433","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"broken","Thu Sep 25 18:29:31 GMT 2025","Thu Sep 25 18:30:17 GMT 2025","45709","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 18:26:02 GMT 2025","Thu Sep 25 18:26:03 GMT 2025","837","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 18:32:03 GMT 2025","Thu Sep 25 18:32:10 GMT 2025","7813","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 18:26:42 GMT 2025","Thu Sep 25 18:26:45 GMT 2025","3012","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 18:25:58 GMT 2025","Thu Sep 25 18:25:58 GMT 2025","477","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 18:30:41 GMT 2025","Thu Sep 25 18:30:50 GMT 2025","8418","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 18:26:18 GMT 2025","Thu Sep 25 18:26:23 GMT 2025","4516","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 18:31:39 GMT 2025","Thu Sep 25 18:31:43 GMT 2025","3897","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 18:26:03 GMT 2025","Thu Sep 25 18:26:09 GMT 2025","5610","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 18:26:10 GMT 2025","Thu Sep 25 18:26:12 GMT 2025","2108","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 18:30:50 GMT 2025","Thu Sep 25 18:31:00 GMT 2025","9851","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 18:26:32 GMT 2025","Thu Sep 25 18:26:36 GMT 2025","3351","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 18:26:45 GMT 2025","Thu Sep 25 18:26:48 GMT 2025","2969","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 18:26:18 GMT 2025","Thu Sep 25 18:26:19 GMT 2025","840","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 18:27:14 GMT 2025","Thu Sep 25 18:28:01 GMT 2025","46830","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 18:32:10 GMT 2025","Thu Sep 25 18:32:19 GMT 2025","8287","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 18:26:01 GMT 2025","Thu Sep 25 18:26:02 GMT 2025","850","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 18:31:08 GMT 2025","Thu Sep 25 18:31:16 GMT 2025","8158","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 18:31:34 GMT 2025","Thu Sep 25 18:31:39 GMT 2025","5515","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 18:26:30 GMT 2025","Thu Sep 25 18:26:32 GMT 2025","2504","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 18:26:21 GMT 2025","Thu Sep 25 18:26:21 GMT 2025","417","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 18:31:43 GMT 2025","Thu Sep 25 18:31:52 GMT 2025","8179","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 18:26:23 GMT 2025","Thu Sep 25 18:26:28 GMT 2025","4705","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 18:30:32 GMT 2025","Thu Sep 25 18:30:41 GMT 2025","9175","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 18:26:28 GMT 2025","Thu Sep 25 18:26:32 GMT 2025","4491","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 18:26:13 GMT 2025","Thu Sep 25 18:26:13 GMT 2025","418","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"failed","Thu Sep 25 18:26:48 GMT 2025","Thu Sep 25 18:27:14 GMT 2025","25241","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 18:26:19 GMT 2025","Thu Sep 25 18:26:20 GMT 2025","832","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
