"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 19:49:47 GMT 2025","Thu Sep 25 19:49:49 GMT 2025","2136","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Sep 25 19:49:38 GMT 2025","Thu Sep 25 19:49:41 GMT 2025","2973","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 19:49:41 GMT 2025","Thu Sep 25 19:49:44 GMT 2025","2944","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 19:55:09 GMT 2025","Thu Sep 25 19:55:16 GMT 2025","7829","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 19:53:59 GMT 2025","Thu Sep 25 19:54:08 GMT 2025","9344","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 19:49:44 GMT 2025","Thu Sep 25 19:49:47 GMT 2025","3088","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 19:51:34 GMT 2025","Thu Sep 25 19:51:51 GMT 2025","16620","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 19:49:50 GMT 2025","Thu Sep 25 19:49:51 GMT 2025","1776","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Thu Sep 25 19:49:15 GMT 2025","Thu Sep 25 19:49:16 GMT 2025","502","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Sep 25 19:49:34 GMT 2025","Thu Sep 25 19:49:35 GMT 2025","417","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 19:49:50 GMT 2025","Thu Sep 25 19:49:53 GMT 2025","2934","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 19:49:47 GMT 2025","Thu Sep 25 19:49:50 GMT 2025","2753","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"failed","Thu Sep 25 19:49:21 GMT 2025","Thu Sep 25 19:49:23 GMT 2025","1418","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Thu Sep 25 19:51:51 GMT 2025","Thu Sep 25 19:52:05 GMT 2025","14598","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 19:54:58 GMT 2025","Thu Sep 25 19:55:09 GMT 2025","10122","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 19:49:20 GMT 2025","Thu Sep 25 19:49:21 GMT 2025","857","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Thu Sep 25 19:49:28 GMT 2025","Thu Sep 25 19:49:28 GMT 2025","486","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 19:49:41 GMT 2025","Thu Sep 25 19:49:43 GMT 2025","2429","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Sep 25 19:53:42 GMT 2025","Thu Sep 25 19:53:51 GMT 2025","9025","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 19:54:46 GMT 2025","Thu Sep 25 19:54:50 GMT 2025","3769","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Thu Sep 25 19:49:35 GMT 2025","Thu Sep 25 19:49:35 GMT 2025","420","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 19:49:23 GMT 2025","Thu Sep 25 19:49:25 GMT 2025","2206","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 19:49:26 GMT 2025","Thu Sep 25 19:49:27 GMT 2025","451","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 19:50:48 GMT 2025","Thu Sep 25 19:51:33 GMT 2025","45081","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 19:49:29 GMT 2025","Thu Sep 25 19:49:34 GMT 2025","4461","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 19:54:24 GMT 2025","Thu Sep 25 19:54:30 GMT 2025","5736","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Thu Sep 25 19:49:16 GMT 2025","Thu Sep 25 19:49:19 GMT 2025","2084","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 19:49:20 GMT 2025","Thu Sep 25 19:49:25 GMT 2025","5251","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 19:49:26 GMT 2025","Thu Sep 25 19:49:26 GMT 2025","443","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 19:54:16 GMT 2025","Thu Sep 25 19:54:24 GMT 2025","7797","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 19:54:08 GMT 2025","Thu Sep 25 19:54:16 GMT 2025","7509","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 19:53:27 GMT 2025","Thu Sep 25 19:53:42 GMT 2025","14761","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 19:49:33 GMT 2025","Thu Sep 25 19:49:33 GMT 2025","871","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 19:49:36 GMT 2025","Thu Sep 25 19:49:38 GMT 2025","2243","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Thu Sep 25 19:49:38 GMT 2025","Thu Sep 25 19:49:41 GMT 2025","2179","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Thu Sep 25 19:54:35 GMT 2025","Thu Sep 25 19:54:38 GMT 2025","3370","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 19:49:19 GMT 2025","Thu Sep 25 19:49:20 GMT 2025","857","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 19:54:30 GMT 2025","Thu Sep 25 19:54:35 GMT 2025","4666","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 19:49:34 GMT 2025","Thu Sep 25 19:49:38 GMT 2025","4363","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 19:49:54 GMT 2025","Thu Sep 25 19:50:48 GMT 2025","54739","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 19:49:30 GMT 2025","Thu Sep 25 19:49:30 GMT 2025","873","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 19:49:27 GMT 2025","Thu Sep 25 19:49:28 GMT 2025","434","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 19:52:20 GMT 2025","Thu Sep 25 19:52:35 GMT 2025","14796","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 19:49:44 GMT 2025","Thu Sep 25 19:49:46 GMT 2025","2550","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Sep 25 19:49:14 GMT 2025","Thu Sep 25 19:49:15 GMT 2025","898","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Sep 25 19:53:51 GMT 2025","Thu Sep 25 19:53:59 GMT 2025","8047","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 19:54:38 GMT 2025","Thu Sep 25 19:54:42 GMT 2025","3690","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
