"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 16:53:51 UTC 2025","Wed Oct 01 16:53:51 UTC 2025","450","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 01 16:58:19 UTC 2025","Wed Oct 01 16:58:28 UTC 2025","9258","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 16:54:24 UTC 2025","Wed Oct 01 16:54:26 UTC 2025","2877","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Wed Oct 01 16:53:56 UTC 2025","Wed Oct 01 16:53:59 UTC 2025","3026","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 16:53:40 UTC 2025","Wed Oct 01 16:53:42 UTC 2025","2167","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 16:57:41 UTC 2025","Wed Oct 01 16:58:00 UTC 2025","18687","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 16:59:57 UTC 2025","Wed Oct 01 17:00:08 UTC 2025","11275","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 16:59:24 UTC 2025","Wed Oct 01 16:59:35 UTC 2025","10637","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Wed Oct 01 16:53:43 UTC 2025","Wed Oct 01 16:53:43 UTC 2025","469","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 16:53:54 UTC 2025","Wed Oct 01 16:53:55 UTC 2025","947","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 01 16:58:09 UTC 2025","Wed Oct 01 16:58:19 UTC 2025","10447","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 16:54:06 UTC 2025","Wed Oct 01 16:54:10 UTC 2025","3292","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"failed","Wed Oct 01 16:54:30 UTC 2025","Wed Oct 01 16:55:06 UTC 2025","36709","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 16:53:45 UTC 2025","Wed Oct 01 16:53:47 UTC 2025","2817","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 16:53:30 UTC 2025","Wed Oct 01 16:53:31 UTC 2025","1067","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 16:54:00 UTC 2025","Wed Oct 01 16:54:03 UTC 2025","3329","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 16:57:21 UTC 2025","Wed Oct 01 16:57:41 UTC 2025","20124","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 16:58:53 UTC 2025","Wed Oct 01 16:59:00 UTC 2025","6961","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Wed Oct 01 16:57:05 UTC 2025","Wed Oct 01 16:57:21 UTC 2025","15499","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 17:00:17 UTC 2025","Wed Oct 01 17:00:25 UTC 2025","8433","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 16:58:00 UTC 2025","Wed Oct 01 16:58:09 UTC 2025","8397","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 16:54:26 UTC 2025","Wed Oct 01 16:54:29 UTC 2025","2876","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Wed Oct 01 16:53:55 UTC 2025","Wed Oct 01 16:54:00 UTC 2025","4382","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 16:59:42 UTC 2025","Wed Oct 01 16:59:48 UTC 2025","6161","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"failed","Wed Oct 01 16:59:01 UTC 2025","Wed Oct 01 16:59:16 UTC 2025","15375","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Wed Oct 01 16:53:32 UTC 2025","Wed Oct 01 16:53:35 UTC 2025","3137","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Wed Oct 01 16:54:18 UTC 2025","Wed Oct 01 16:54:24 UTC 2025","5735","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"failed","Wed Oct 01 16:53:38 UTC 2025","Wed Oct 01 16:53:39 UTC 2025","1748","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 01 16:53:50 UTC 2025","Wed Oct 01 16:53:55 UTC 2025","4888","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 16:55:28 UTC 2025","Wed Oct 01 16:55:48 UTC 2025","19784","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 16:53:50 UTC 2025","Wed Oct 01 16:53:51 UTC 2025","889","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"failed","Wed Oct 01 16:56:38 UTC 2025","Wed Oct 01 16:57:05 UTC 2025","27301","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 16:54:04 UTC 2025","Wed Oct 01 16:54:06 UTC 2025","2235","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 16:54:13 UTC 2025","Wed Oct 01 16:54:15 UTC 2025","2030","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 16:53:48 UTC 2025","Wed Oct 01 16:53:49 UTC 2025","906","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 01 16:53:29 UTC 2025","Wed Oct 01 16:53:30 UTC 2025","917","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 16:53:44 UTC 2025","Wed Oct 01 16:53:45 UTC 2025","602","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 16:58:48 UTC 2025","Wed Oct 01 16:58:53 UTC 2025","4668","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Wed Oct 01 17:00:08 UTC 2025","Wed Oct 01 17:00:17 UTC 2025","8076","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 16:53:35 UTC 2025","Wed Oct 01 16:53:36 UTC 2025","888","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 01 16:55:48 UTC 2025","Wed Oct 01 16:56:05 UTC 2025","16641","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 16:54:04 UTC 2025","Wed Oct 01 16:54:08 UTC 2025","4167","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 16:56:21 UTC 2025","Wed Oct 01 16:56:38 UTC 2025","16655","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 16:59:38 UTC 2025","Wed Oct 01 16:59:42 UTC 2025","3852","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Wed Oct 01 16:53:51 UTC 2025","Wed Oct 01 16:53:52 UTC 2025","1056","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 01 16:59:49 UTC 2025","Wed Oct 01 16:59:57 UTC 2025","8171","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Wed Oct 01 16:59:16 UTC 2025","Wed Oct 01 16:59:21 UTC 2025","4222","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Wed Oct 01 16:58:40 UTC 2025","Wed Oct 01 16:58:48 UTC 2025","7595","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 16:58:28 UTC 2025","Wed Oct 01 16:58:40 UTC 2025","11866","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 16:53:49 UTC 2025","Wed Oct 01 16:53:50 UTC 2025","1071","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
