"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 15:08:23 UTC 2025","Wed Oct 01 15:08:24 UTC 2025","456","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 15:08:43 UTC 2025","Wed Oct 01 15:08:46 UTC 2025","2713","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 15:14:20 UTC 2025","Wed Oct 01 15:14:25 UTC 2025","5027","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Wed Oct 01 15:08:28 UTC 2025","Wed Oct 01 15:08:28 UTC 2025","876","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Wed Oct 01 15:14:45 UTC 2025","Wed Oct 01 15:14:53 UTC 2025","8382","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 15:08:39 UTC 2025","Wed Oct 01 15:08:43 UTC 2025","4320","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 15:08:25 UTC 2025","Wed Oct 01 15:08:25 UTC 2025","519","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 15:14:35 UTC 2025","Wed Oct 01 15:14:45 UTC 2025","10480","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 15:14:05 UTC 2025","Wed Oct 01 15:14:11 UTC 2025","5992","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createNewTest","Создать новый тест полностью (уникальные данные)",""
"passed","Wed Oct 01 15:08:27 UTC 2025","Wed Oct 01 15:08:28 UTC 2025","924","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Wed Oct 01 15:10:32 UTC 2025","Wed Oct 01 15:10:48 UTC 2025","15779","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 15:13:57 UTC 2025","Wed Oct 01 15:14:01 UTC 2025","3884","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Wed Oct 01 15:08:26 UTC 2025","Wed Oct 01 15:08:27 UTC 2025","910","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Wed Oct 01 15:13:17 UTC 2025","Wed Oct 01 15:13:25 UTC 2025","7785","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"failed","Wed Oct 01 15:13:40 UTC 2025","Wed Oct 01 15:13:57 UTC 2025","16975","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Wed Oct 01 15:08:19 UTC 2025","Wed Oct 01 15:08:22 UTC 2025","2190","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 15:08:41 UTC 2025","Wed Oct 01 15:08:43 UTC 2025","2298","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 15:08:59 UTC 2025","Wed Oct 01 15:09:36 UTC 2025","37677","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 15:13:08 UTC 2025","Wed Oct 01 15:13:17 UTC 2025","9598","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 15:08:52 UTC 2025","Wed Oct 01 15:08:55 UTC 2025","2883","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Wed Oct 01 15:08:24 UTC 2025","Wed Oct 01 15:08:25 UTC 2025","447","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 15:08:46 UTC 2025","Wed Oct 01 15:08:49 UTC 2025","3039","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Wed Oct 01 15:12:28 UTC 2025","Wed Oct 01 15:12:45 UTC 2025","17469","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 15:08:10 UTC 2025","Wed Oct 01 15:08:11 UTC 2025","1211","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"failed","Wed Oct 01 15:08:17 UTC 2025","Wed Oct 01 15:08:19 UTC 2025","1819","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Wed Oct 01 15:08:24 UTC 2025","Wed Oct 01 15:08:30 UTC 2025","5108","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 15:09:36 UTC 2025","Wed Oct 01 15:09:56 UTC 2025","20048","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 15:08:38 UTC 2025","Wed Oct 01 15:08:40 UTC 2025","2557","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 15:08:15 UTC 2025","Wed Oct 01 15:08:16 UTC 2025","898","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Wed Oct 01 15:08:32 UTC 2025","Wed Oct 01 15:08:32 UTC 2025","544","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Wed Oct 01 15:12:09 UTC 2025","Wed Oct 01 15:12:28 UTC 2025","19205","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 15:08:32 UTC 2025","Wed Oct 01 15:08:33 UTC 2025","446","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Wed Oct 01 15:08:30 UTC 2025","Wed Oct 01 15:08:34 UTC 2025","4380","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 15:14:11 UTC 2025","Wed Oct 01 15:14:14 UTC 2025","3714","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Wed Oct 01 15:10:48 UTC 2025","Wed Oct 01 15:11:04 UTC 2025","16279","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 15:12:46 UTC 2025","Wed Oct 01 15:13:00 UTC 2025","13811","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 15:13:00 UTC 2025","Wed Oct 01 15:13:08 UTC 2025","8230","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 15:08:43 UTC 2025","Wed Oct 01 15:08:46 UTC 2025","3071","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Wed Oct 01 15:11:53 UTC 2025","Wed Oct 01 15:12:08 UTC 2025","15423","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 15:08:49 UTC 2025","Wed Oct 01 15:08:52 UTC 2025","3089","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Wed Oct 01 15:08:49 UTC 2025","Wed Oct 01 15:08:51 UTC 2025","1864","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 15:10:15 UTC 2025","Wed Oct 01 15:10:32 UTC 2025","16339","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 15:08:30 UTC 2025","Wed Oct 01 15:08:31 UTC 2025","906","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Wed Oct 01 15:08:34 UTC 2025","Wed Oct 01 15:08:37 UTC 2025","2748","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"broken","Wed Oct 01 15:11:04 UTC 2025","Wed Oct 01 15:11:53 UTC 2025","49018","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 15:08:31 UTC 2025","Wed Oct 01 15:08:32 UTC 2025","926","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Wed Oct 01 15:08:28 UTC 2025","Wed Oct 01 15:08:29 UTC 2025","463","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Wed Oct 01 15:14:01 UTC 2025","Wed Oct 01 15:14:05 UTC 2025","3615","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Wed Oct 01 15:14:14 UTC 2025","Wed Oct 01 15:14:20 UTC 2025","6092","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
