"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 20:07:11 UTC 2025","Wed Oct 01 20:07:13 UTC 2025","2394","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 20:11:50 UTC 2025","Wed Oct 01 20:11:58 UTC 2025","8438","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 20:07:03 UTC 2025","Wed Oct 01 20:07:09 UTC 2025","5643","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 20:07:29 UTC 2025","Wed Oct 01 20:07:32 UTC 2025","3226","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Wed Oct 01 20:07:18 UTC 2025","Wed Oct 01 20:07:23 UTC 2025","4612","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 20:13:03 UTC 2025","Wed Oct 01 20:13:10 UTC 2025","6317","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Wed Oct 01 20:13:00 UTC 2025","Wed Oct 01 20:13:03 UTC 2025","3654","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Wed Oct 01 20:07:00 UTC 2025","Wed Oct 01 20:07:01 UTC 2025","1017","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 01 20:11:22 UTC 2025","Wed Oct 01 20:11:40 UTC 2025","18009","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 20:06:57 UTC 2025","Wed Oct 01 20:06:58 UTC 2025","954","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Wed Oct 01 20:06:47 UTC 2025","Wed Oct 01 20:06:48 UTC 2025","980","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 01 20:09:39 UTC 2025","Wed Oct 01 20:09:56 UTC 2025","16058","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"failed","Wed Oct 01 20:12:38 UTC 2025","Wed Oct 01 20:12:55 UTC 2025","17288","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Wed Oct 01 20:13:45 UTC 2025","Wed Oct 01 20:13:53 UTC 2025","8207","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 20:12:32 UTC 2025","Wed Oct 01 20:12:38 UTC 2025","6124","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Wed Oct 01 20:13:53 UTC 2025","Wed Oct 01 20:14:02 UTC 2025","8881","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 20:07:09 UTC 2025","Wed Oct 01 20:07:13 UTC 2025","4554","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 20:07:44 UTC 2025","Wed Oct 01 20:08:24 UTC 2025","39563","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 20:13:10 UTC 2025","Wed Oct 01 20:13:14 UTC 2025","3858","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Wed Oct 01 20:07:01 UTC 2025","Wed Oct 01 20:07:02 UTC 2025","950","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 01 20:06:54 UTC 2025","Wed Oct 01 20:06:54 UTC 2025","486","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 20:06:55 UTC 2025","Wed Oct 01 20:06:56 UTC 2025","543","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 20:11:02 UTC 2025","Wed Oct 01 20:11:22 UTC 2025","20473","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 20:07:40 UTC 2025","Wed Oct 01 20:07:44 UTC 2025","3134","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Wed Oct 01 20:07:32 UTC 2025","Wed Oct 01 20:07:37 UTC 2025","4793","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Wed Oct 01 20:11:58 UTC 2025","Wed Oct 01 20:12:08 UTC 2025","9792","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 20:07:17 UTC 2025","Wed Oct 01 20:07:20 UTC 2025","2408","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 20:07:37 UTC 2025","Wed Oct 01 20:07:40 UTC 2025","3187","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Wed Oct 01 20:06:59 UTC 2025","Wed Oct 01 20:07:00 UTC 2025","511","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 01 20:07:02 UTC 2025","Wed Oct 01 20:07:03 UTC 2025","958","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"broken","Wed Oct 01 20:09:56 UTC 2025","Wed Oct 01 20:10:46 UTC 2025","50461","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"failed","Wed Oct 01 20:06:49 UTC 2025","Wed Oct 01 20:06:50 UTC 2025","1543","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 01 20:12:08 UTC 2025","Wed Oct 01 20:12:16 UTC 2025","7931","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 20:06:53 UTC 2025","Wed Oct 01 20:06:54 UTC 2025","460","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 20:06:42 UTC 2025","Wed Oct 01 20:06:43 UTC 2025","564","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 20:06:43 UTC 2025","Wed Oct 01 20:06:46 UTC 2025","2240","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Wed Oct 01 20:06:46 UTC 2025","Wed Oct 01 20:06:47 UTC 2025","925","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 01 20:13:14 UTC 2025","Wed Oct 01 20:13:20 UTC 2025","6418","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Wed Oct 01 20:07:20 UTC 2025","Wed Oct 01 20:07:22 UTC 2025","1924","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 20:13:34 UTC 2025","Wed Oct 01 20:13:45 UTC 2025","11395","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 20:06:55 UTC 2025","Wed Oct 01 20:06:55 UTC 2025","459","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 20:07:07 UTC 2025","Wed Oct 01 20:07:10 UTC 2025","2381","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 20:12:16 UTC 2025","Wed Oct 01 20:12:24 UTC 2025","8181","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 20:06:51 UTC 2025","Wed Oct 01 20:06:53 UTC 2025","2178","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 20:09:22 UTC 2025","Wed Oct 01 20:09:39 UTC 2025","17010","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 20:09:06 UTC 2025","Wed Oct 01 20:09:22 UTC 2025","16464","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 20:13:25 UTC 2025","Wed Oct 01 20:13:33 UTC 2025","8247","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Wed Oct 01 20:12:56 UTC 2025","Wed Oct 01 20:13:00 UTC 2025","4044","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Wed Oct 01 20:06:58 UTC 2025","Wed Oct 01 20:06:59 UTC 2025","973","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Wed Oct 01 20:07:04 UTC 2025","Wed Oct 01 20:07:07 UTC 2025","2466","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"broken","Wed Oct 01 20:08:45 UTC 2025","Wed Oct 01 20:09:06 UTC 2025","21083","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 20:12:25 UTC 2025","Wed Oct 01 20:12:31 UTC 2025","6393","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Wed Oct 01 20:07:03 UTC 2025","Wed Oct 01 20:07:04 UTC 2025","468","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 01 20:07:14 UTC 2025","Wed Oct 01 20:07:17 UTC 2025","2931","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
