"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 16:02:20 UTC 2025","Wed Oct 01 16:02:27 UTC 2025","7106","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 16:02:32 UTC 2025","Wed Oct 01 16:02:38 UTC 2025","5849","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 16:02:32 UTC 2025","Wed Oct 01 16:02:33 UTC 2025","594","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Wed Oct 01 16:02:09 UTC 2025","Wed Oct 01 16:02:10 UTC 2025","1011","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 16:02:33 UTC 2025","Wed Oct 01 16:02:35 UTC 2025","1709","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"broken","Wed Oct 01 16:07:56 UTC 2025","Wed Oct 01 16:08:33 UTC 2025","37277","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 16:02:29 UTC 2025","Wed Oct 01 16:02:31 UTC 2025","1134","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Wed Oct 01 16:06:32 UTC 2025","Wed Oct 01 16:06:56 UTC 2025","23614","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 16:10:00 UTC 2025","Wed Oct 01 16:10:10 UTC 2025","9673","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 16:09:14 UTC 2025","Wed Oct 01 16:09:18 UTC 2025","4472","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Wed Oct 01 16:09:51 UTC 2025","Wed Oct 01 16:10:00 UTC 2025","8834","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 16:04:45 UTC 2025","Wed Oct 01 16:05:04 UTC 2025","19037","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 16:07:27 UTC 2025","Wed Oct 01 16:07:36 UTC 2025","9288","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 16:06:56 UTC 2025","Wed Oct 01 16:07:16 UTC 2025","20362","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 16:09:18 UTC 2025","Wed Oct 01 16:09:23 UTC 2025","4810","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Wed Oct 01 16:09:04 UTC 2025","Wed Oct 01 16:09:08 UTC 2025","4323","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Wed Oct 01 16:02:37 UTC 2025","Wed Oct 01 16:02:39 UTC 2025","1448","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Wed Oct 01 16:09:29 UTC 2025","Wed Oct 01 16:09:37 UTC 2025","8945","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Wed Oct 01 16:02:27 UTC 2025","Wed Oct 01 16:02:28 UTC 2025","646","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 16:02:56 UTC 2025","Wed Oct 01 16:02:59 UTC 2025","3434","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Wed Oct 01 16:02:25 UTC 2025","Wed Oct 01 16:02:26 UTC 2025","582","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 16:02:35 UTC 2025","Wed Oct 01 16:02:36 UTC 2025","1115","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Wed Oct 01 16:02:52 UTC 2025","Wed Oct 01 16:02:56 UTC 2025","3963","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 16:07:47 UTC 2025","Wed Oct 01 16:07:56 UTC 2025","8897","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 16:05:04 UTC 2025","Wed Oct 01 16:05:22 UTC 2025","17833","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 16:02:57 UTC 2025","Wed Oct 01 16:03:00 UTC 2025","2894","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 16:02:10 UTC 2025","Wed Oct 01 16:02:12 UTC 2025","1642","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 16:02:52 UTC 2025","Wed Oct 01 16:02:56 UTC 2025","3814","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Wed Oct 01 16:07:17 UTC 2025","Wed Oct 01 16:07:27 UTC 2025","10292","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 16:02:44 UTC 2025","Wed Oct 01 16:02:47 UTC 2025","3705","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Wed Oct 01 16:07:36 UTC 2025","Wed Oct 01 16:07:47 UTC 2025","10768","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 16:02:37 UTC 2025","Wed Oct 01 16:02:37 UTC 2025","566","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Wed Oct 01 16:02:40 UTC 2025","Wed Oct 01 16:02:43 UTC 2025","3511","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 16:06:14 UTC 2025","Wed Oct 01 16:06:32 UTC 2025","17347","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 16:02:13 UTC 2025","Wed Oct 01 16:02:15 UTC 2025","2458","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Wed Oct 01 16:09:08 UTC 2025","Wed Oct 01 16:09:14 UTC 2025","5275","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createNewTest","Создать новый тест полностью (уникальные данные)",""
"passed","Wed Oct 01 16:02:28 UTC 2025","Wed Oct 01 16:02:29 UTC 2025","1158","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"broken","Wed Oct 01 16:05:22 UTC 2025","Wed Oct 01 16:06:14 UTC 2025","52753","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 16:02:21 UTC 2025","Wed Oct 01 16:02:24 UTC 2025","2651","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 16:03:41 UTC 2025","Wed Oct 01 16:04:04 UTC 2025","22389","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 16:02:25 UTC 2025","Wed Oct 01 16:02:25 UTC 2025","564","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"failed","Wed Oct 01 16:03:03 UTC 2025","Wed Oct 01 16:03:41 UTC 2025","38091","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"broken","Wed Oct 01 16:04:04 UTC 2025","Wed Oct 01 16:04:26 UTC 2025","21927","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 16:08:59 UTC 2025","Wed Oct 01 16:09:04 UTC 2025","4587","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Wed Oct 01 16:02:38 UTC 2025","Wed Oct 01 16:02:43 UTC 2025","5330","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 16:02:48 UTC 2025","Wed Oct 01 16:02:52 UTC 2025","3983","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"failed","Wed Oct 01 16:08:43 UTC 2025","Wed Oct 01 16:08:59 UTC 2025","16276","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Wed Oct 01 16:02:16 UTC 2025","Wed Oct 01 16:02:17 UTC 2025","1140","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Wed Oct 01 16:02:59 UTC 2025","Wed Oct 01 16:03:03 UTC 2025","3441","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Wed Oct 01 16:02:27 UTC 2025","Wed Oct 01 16:02:32 UTC 2025","5130","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 16:09:23 UTC 2025","Wed Oct 01 16:09:28 UTC 2025","5255","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
