"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 18:16:10 UTC 2025","Wed Oct 01 18:16:10 UTC 2025","543","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 18:16:18 UTC 2025","Wed Oct 01 18:16:19 UTC 2025","1058","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 01 18:22:31 UTC 2025","Wed Oct 01 18:22:36 UTC 2025","5200","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Wed Oct 01 18:16:15 UTC 2025","Wed Oct 01 18:16:16 UTC 2025","1710","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Wed Oct 01 18:18:29 UTC 2025","Wed Oct 01 18:18:47 UTC 2025","17364","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 18:22:21 UTC 2025","Wed Oct 01 18:22:26 UTC 2025","4997","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Wed Oct 01 18:16:12 UTC 2025","Wed Oct 01 18:16:12 UTC 2025","515","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 18:16:48 UTC 2025","Wed Oct 01 18:16:52 UTC 2025","3873","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Wed Oct 01 18:19:48 UTC 2025","Wed Oct 01 18:20:05 UTC 2025","17183","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 18:16:01 UTC 2025","Wed Oct 01 18:16:02 UTC 2025","1025","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 01 18:17:05 UTC 2025","Wed Oct 01 18:17:08 UTC 2025","3570","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"failed","Wed Oct 01 18:21:49 UTC 2025","Wed Oct 01 18:22:06 UTC 2025","16262","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Wed Oct 01 18:21:06 UTC 2025","Wed Oct 01 18:21:17 UTC 2025","11076","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 18:16:33 UTC 2025","Wed Oct 01 18:16:36 UTC 2025","3237","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 18:16:55 UTC 2025","Wed Oct 01 18:17:01 UTC 2025","5524","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Wed Oct 01 18:16:40 UTC 2025","Wed Oct 01 18:16:42 UTC 2025","2100","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 18:16:28 UTC 2025","Wed Oct 01 18:16:33 UTC 2025","5117","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 18:20:26 UTC 2025","Wed Oct 01 18:20:46 UTC 2025","19472","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 18:22:58 UTC 2025","Wed Oct 01 18:23:09 UTC 2025","10827","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 18:16:33 UTC 2025","Wed Oct 01 18:16:38 UTC 2025","5410","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 18:16:52 UTC 2025","Wed Oct 01 18:16:55 UTC 2025","3809","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Wed Oct 01 18:16:38 UTC 2025","Wed Oct 01 18:16:44 UTC 2025","5450","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 18:21:36 UTC 2025","Wed Oct 01 18:21:42 UTC 2025","6229","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Wed Oct 01 18:16:26 UTC 2025","Wed Oct 01 18:16:29 UTC 2025","2681","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 18:16:21 UTC 2025","Wed Oct 01 18:16:22 UTC 2025","512","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 01 18:16:10 UTC 2025","Wed Oct 01 18:16:11 UTC 2025","741","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 18:16:22 UTC 2025","Wed Oct 01 18:16:22 UTC 2025","521","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 01 18:16:23 UTC 2025","Wed Oct 01 18:16:26 UTC 2025","3113","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 18:17:47 UTC 2025","Wed Oct 01 18:18:09 UTC 2025","22071","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 18:22:11 UTC 2025","Wed Oct 01 18:22:16 UTC 2025","4855","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Wed Oct 01 18:20:56 UTC 2025","Wed Oct 01 18:21:06 UTC 2025","9912","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 18:16:17 UTC 2025","Wed Oct 01 18:16:18 UTC 2025","547","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Wed Oct 01 18:15:57 UTC 2025","Wed Oct 01 18:15:58 UTC 2025","590","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 18:20:06 UTC 2025","Wed Oct 01 18:20:26 UTC 2025","20330","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 18:16:17 UTC 2025","Wed Oct 01 18:16:28 UTC 2025","10501","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 18:19:01 UTC 2025","Wed Oct 01 18:19:19 UTC 2025","18107","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 18:16:19 UTC 2025","Wed Oct 01 18:16:20 UTC 2025","1061","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 01 18:22:26 UTC 2025","Wed Oct 01 18:22:31 UTC 2025","4684","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Wed Oct 01 18:22:16 UTC 2025","Wed Oct 01 18:22:21 UTC 2025","5257","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"failed","Wed Oct 01 18:17:09 UTC 2025","Wed Oct 01 18:17:47 UTC 2025","38249","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 18:16:13 UTC 2025","Wed Oct 01 18:16:15 UTC 2025","1089","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 01 18:16:02 UTC 2025","Wed Oct 01 18:16:03 UTC 2025","1033","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 01 18:16:44 UTC 2025","Wed Oct 01 18:16:48 UTC 2025","3438","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Wed Oct 01 18:21:26 UTC 2025","Wed Oct 01 18:21:35 UTC 2025","8940","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 18:16:20 UTC 2025","Wed Oct 01 18:16:21 UTC 2025","1012","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Wed Oct 01 18:20:46 UTC 2025","Wed Oct 01 18:20:56 UTC 2025","10267","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 18:21:42 UTC 2025","Wed Oct 01 18:21:49 UTC 2025","6907","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Wed Oct 01 18:16:12 UTC 2025","Wed Oct 01 18:16:13 UTC 2025","571","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 18:16:30 UTC 2025","Wed Oct 01 18:16:32 UTC 2025","2619","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 18:21:17 UTC 2025","Wed Oct 01 18:21:26 UTC 2025","8846","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
