"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 14:57:39 UTC 2025","Wed Oct 01 14:57:51 UTC 2025","12017","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 14:51:12 UTC 2025","Wed Oct 01 14:51:18 UTC 2025","5497","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 14:50:58 UTC 2025","Wed Oct 01 14:50:58 UTC 2025","487","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"broken","Wed Oct 01 14:52:41 UTC 2025","Wed Oct 01 14:53:03 UTC 2025","21069","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 14:50:51 UTC 2025","Wed Oct 01 14:50:52 UTC 2025","933","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Wed Oct 01 14:51:02 UTC 2025","Wed Oct 01 14:51:03 UTC 2025","888","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Wed Oct 01 14:51:13 UTC 2025","Wed Oct 01 14:51:16 UTC 2025","2869","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"failed","Wed Oct 01 14:56:43 UTC 2025","Wed Oct 01 14:57:00 UTC 2025","16817","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
"passed","Wed Oct 01 14:50:50 UTC 2025","Wed Oct 01 14:50:51 UTC 2025","913","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Wed Oct 01 14:51:38 UTC 2025","Wed Oct 01 14:51:42 UTC 2025","3533","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Wed Oct 01 14:50:57 UTC 2025","Wed Oct 01 14:50:58 UTC 2025","471","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 14:51:05 UTC 2025","Wed Oct 01 14:51:06 UTC 2025","916","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Wed Oct 01 14:51:18 UTC 2025","Wed Oct 01 14:51:23 UTC 2025","5252","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 14:51:07 UTC 2025","Wed Oct 01 14:51:12 UTC 2025","5126","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 14:55:58 UTC 2025","Wed Oct 01 14:56:07 UTC 2025","9150","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 14:51:01 UTC 2025","Wed Oct 01 14:51:02 UTC 2025","923","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Wed Oct 01 14:57:51 UTC 2025","Wed Oct 01 14:58:01 UTC 2025","9971","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"failed","Wed Oct 01 14:51:42 UTC 2025","Wed Oct 01 14:52:19 UTC 2025","37318","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 14:55:27 UTC 2025","Wed Oct 01 14:55:47 UTC 2025","19864","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 14:53:21 UTC 2025","Wed Oct 01 14:53:38 UTC 2025","17725","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 14:57:23 UTC 2025","Wed Oct 01 14:57:29 UTC 2025","5798","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"passed","Wed Oct 01 14:51:00 UTC 2025","Wed Oct 01 14:51:01 UTC 2025","946","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Wed Oct 01 14:51:00 UTC 2025","Wed Oct 01 14:51:07 UTC 2025","6508","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 14:52:19 UTC 2025","Wed Oct 01 14:52:41 UTC 2025","21631","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"broken","Wed Oct 01 14:53:56 UTC 2025","Wed Oct 01 14:54:47 UTC 2025","50811","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 14:50:46 UTC 2025","Wed Oct 01 14:50:47 UTC 2025","544","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 14:57:05 UTC 2025","Wed Oct 01 14:57:09 UTC 2025","4162","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Wed Oct 01 14:58:01 UTC 2025","Wed Oct 01 14:58:11 UTC 2025","9424","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 14:50:54 UTC 2025","Wed Oct 01 14:50:57 UTC 2025","2212","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 14:56:35 UTC 2025","Wed Oct 01 14:56:42 UTC 2025","7158","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Wed Oct 01 14:56:26 UTC 2025","Wed Oct 01 14:56:35 UTC 2025","8875","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 14:51:10 UTC 2025","Wed Oct 01 14:51:13 UTC 2025","2261","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 14:51:06 UTC 2025","Wed Oct 01 14:51:06 UTC 2025","432","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Wed Oct 01 14:57:00 UTC 2025","Wed Oct 01 14:57:05 UTC 2025","4610","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Wed Oct 01 14:51:07 UTC 2025","Wed Oct 01 14:51:10 UTC 2025","2354","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 14:51:06 UTC 2025","Wed Oct 01 14:51:07 UTC 2025","424","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Wed Oct 01 14:55:05 UTC 2025","Wed Oct 01 14:55:27 UTC 2025","21768","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 14:51:22 UTC 2025","Wed Oct 01 14:51:24 UTC 2025","1830","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 14:56:17 UTC 2025","Wed Oct 01 14:56:26 UTC 2025","8792","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 14:54:47 UTC 2025","Wed Oct 01 14:55:05 UTC 2025","17702","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 14:50:59 UTC 2025","Wed Oct 01 14:50:59 UTC 2025","486","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 14:51:04 UTC 2025","Wed Oct 01 14:51:05 UTC 2025","919","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Wed Oct 01 14:57:19 UTC 2025","Wed Oct 01 14:57:23 UTC 2025","4689","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Wed Oct 01 14:57:29 UTC 2025","Wed Oct 01 14:57:39 UTC 2025","9282","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Wed Oct 01 14:53:38 UTC 2025","Wed Oct 01 14:53:56 UTC 2025","18031","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 14:50:47 UTC 2025","Wed Oct 01 14:50:49 UTC 2025","2025","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Wed Oct 01 14:50:45 UTC 2025","Wed Oct 01 14:50:46 UTC 2025","897","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Wed Oct 01 14:57:09 UTC 2025","Wed Oct 01 14:57:14 UTC 2025","5283","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createNewTest","Создать новый тест полностью (уникальные данные)",""
"failed","Wed Oct 01 14:50:52 UTC 2025","Wed Oct 01 14:50:54 UTC 2025","1620","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Wed Oct 01 14:51:20 UTC 2025","Wed Oct 01 14:51:22 UTC 2025","2324","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 14:57:14 UTC 2025","Wed Oct 01 14:57:19 UTC 2025","4491","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
