"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 19:40:19 UTC 2025","Wed Oct 01 19:40:26 UTC 2025","6253","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"failed","Wed Oct 01 19:41:04 UTC 2025","Wed Oct 01 19:41:42 UTC 2025","37195","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 19:40:14 UTC 2025","Wed Oct 01 19:40:16 UTC 2025","2214","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 19:45:24 UTC 2025","Wed Oct 01 19:45:32 UTC 2025","8559","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 19:40:07 UTC 2025","Wed Oct 01 19:40:07 UTC 2025","471","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 19:45:05 UTC 2025","Wed Oct 01 19:45:15 UTC 2025","10289","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 19:46:13 UTC 2025","Wed Oct 01 19:46:18 UTC 2025","5206","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Wed Oct 01 19:46:58 UTC 2025","Wed Oct 01 19:47:08 UTC 2025","9997","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 19:40:19 UTC 2025","Wed Oct 01 19:40:22 UTC 2025","2068","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 19:40:41 UTC 2025","Wed Oct 01 19:40:44 UTC 2025","3313","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Wed Oct 01 19:44:04 UTC 2025","Wed Oct 01 19:44:25 UTC 2025","21308","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 19:46:36 UTC 2025","Wed Oct 01 19:46:46 UTC 2025","10000","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Wed Oct 01 19:44:25 UTC 2025","Wed Oct 01 19:44:45 UTC 2025","19809","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 19:40:13 UTC 2025","Wed Oct 01 19:40:14 UTC 2025","385","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 01 19:39:55 UTC 2025","Wed Oct 01 19:39:55 UTC 2025","483","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 19:40:25 UTC 2025","Wed Oct 01 19:40:27 UTC 2025","2110","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 19:39:56 UTC 2025","Wed Oct 01 19:39:57 UTC 2025","1962","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Wed Oct 01 19:44:56 UTC 2025","Wed Oct 01 19:45:05 UTC 2025","9076","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 19:46:22 UTC 2025","Wed Oct 01 19:46:29 UTC 2025","6887","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Wed Oct 01 19:40:07 UTC 2025","Wed Oct 01 19:40:08 UTC 2025","863","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 01 19:47:08 UTC 2025","Wed Oct 01 19:47:17 UTC 2025","8969","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 19:45:15 UTC 2025","Wed Oct 01 19:45:24 UTC 2025","8705","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 19:40:36 UTC 2025","Wed Oct 01 19:40:41 UTC 2025","4967","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 19:40:48 UTC 2025","Wed Oct 01 19:40:52 UTC 2025","3534","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Wed Oct 01 19:43:47 UTC 2025","Wed Oct 01 19:44:04 UTC 2025","16902","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 19:46:29 UTC 2025","Wed Oct 01 19:46:36 UTC 2025","6641","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Wed Oct 01 19:40:11 UTC 2025","Wed Oct 01 19:40:12 UTC 2025","819","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"broken","Wed Oct 01 19:42:04 UTC 2025","Wed Oct 01 19:42:26 UTC 2025","21297","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Wed Oct 01 19:40:10 UTC 2025","Wed Oct 01 19:40:11 UTC 2025","868","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Wed Oct 01 19:40:44 UTC 2025","Wed Oct 01 19:40:48 UTC 2025","3629","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Wed Oct 01 19:39:59 UTC 2025","Wed Oct 01 19:40:00 UTC 2025","840","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 01 19:41:01 UTC 2025","Wed Oct 01 19:41:04 UTC 2025","3382","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"failed","Wed Oct 01 19:45:47 UTC 2025","Wed Oct 01 19:46:03 UTC 2025","16020","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Wed Oct 01 19:40:08 UTC 2025","Wed Oct 01 19:40:09 UTC 2025","836","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
