"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 02 17:02:12 UTC 2025","Thu Oct 02 17:02:17 UTC 2025","5444","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Thu Oct 02 16:56:44 UTC 2025","Thu Oct 02 16:56:46 UTC 2025","2306","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"failed","Thu Oct 02 16:57:05 UTC 2025","Thu Oct 02 16:57:41 UTC 2025","36149","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Oct 02 17:00:20 UTC 2025","Thu Oct 02 17:00:41 UTC 2025","20567","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Thu Oct 02 17:03:22 UTC 2025","Thu Oct 02 17:03:31 UTC 2025","9566","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Oct 02 17:01:51 UTC 2025","Thu Oct 02 17:01:58 UTC 2025","6929","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Thu Oct 02 17:02:42 UTC 2025","Thu Oct 02 17:02:47 UTC 2025","4829","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Thu Oct 02 16:58:23 UTC 2025","Thu Oct 02 16:58:40 UTC 2025","16937","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Oct 02 17:01:00 UTC 2025","Thu Oct 02 17:01:14 UTC 2025","14379","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Oct 02 16:56:00 UTC 2025","Thu Oct 02 16:56:01 UTC 2025","956","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Thu Oct 02 17:02:34 UTC 2025","Thu Oct 02 17:02:38 UTC 2025","4408","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Thu Oct 02 17:03:31 UTC 2025","Thu Oct 02 17:03:40 UTC 2025","9106","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Oct 02 16:56:21 UTC 2025","Thu Oct 02 16:56:27 UTC 2025","6113","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 16:56:25 UTC 2025","Thu Oct 02 16:56:25 UTC 2025","547","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Thu Oct 02 16:56:16 UTC 2025","Thu Oct 02 16:56:16 UTC 2025","607","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Oct 02 16:58:03 UTC 2025","Thu Oct 02 16:58:23 UTC 2025","19895","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Oct 02 16:57:01 UTC 2025","Thu Oct 02 16:57:05 UTC 2025","3365","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Thu Oct 02 16:56:06 UTC 2025","Thu Oct 02 16:56:07 UTC 2025","1139","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Thu Oct 02 16:56:33 UTC 2025","Thu Oct 02 16:56:36 UTC 2025","2785","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Thu Oct 02 17:01:42 UTC 2025","Thu Oct 02 17:01:50 UTC 2025","8510","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Oct 02 17:01:23 UTC 2025","Thu Oct 02 17:01:33 UTC 2025","10081","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Oct 02 16:56:32 UTC 2025","Thu Oct 02 16:56:37 UTC 2025","4950","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Oct 02 16:57:41 UTC 2025","Thu Oct 02 16:58:02 UTC 2025","21198","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Oct 02 17:01:58 UTC 2025","Thu Oct 02 17:02:05 UTC 2025","7678","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Thu Oct 02 16:56:58 UTC 2025","Thu Oct 02 16:57:01 UTC 2025","3359","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Thu Oct 02 16:56:23 UTC 2025","Thu Oct 02 16:56:24 UTC 2025","1143","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"failed","Thu Oct 02 17:02:18 UTC 2025","Thu Oct 02 17:02:34 UTC 2025","15839","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Thu Oct 02 17:01:33 UTC 2025","Thu Oct 02 17:01:42 UTC 2025","8540","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Oct 02 16:56:46 UTC 2025","Thu Oct 02 16:56:49 UTC 2025","3534","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Thu Oct 02 16:56:27 UTC 2025","Thu Oct 02 16:56:32 UTC 2025","4793","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Oct 02 16:56:02 UTC 2025","Thu Oct 02 16:56:04 UTC 2025","2448","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Thu Oct 02 16:56:36 UTC 2025","Thu Oct 02 16:56:39 UTC 2025","3275","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Thu Oct 02 17:00:41 UTC 2025","Thu Oct 02 17:01:00 UTC 2025","18552","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Thu Oct 02 16:56:14 UTC 2025","Thu Oct 02 16:56:15 UTC 2025","563","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Oct 02 16:58:40 UTC 2025","Thu Oct 02 16:58:57 UTC 2025","16873","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Oct 02 16:56:15 UTC 2025","Thu Oct 02 16:56:16 UTC 2025","534","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Oct 02 16:56:17 UTC 2025","Thu Oct 02 16:56:18 UTC 2025","1113","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Thu Oct 02 16:56:01 UTC 2025","Thu Oct 02 16:56:01 UTC 2025","612","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Thu Oct 02 17:00:03 UTC 2025","Thu Oct 02 17:00:20 UTC 2025","16549","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Oct 02 16:56:05 UTC 2025","Thu Oct 02 16:56:06 UTC 2025","1073","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Thu Oct 02 17:02:47 UTC 2025","Thu Oct 02 17:02:51 UTC 2025","4197","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Thu Oct 02 16:56:20 UTC 2025","Thu Oct 02 16:56:21 UTC 2025","555","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Thu Oct 02 16:56:18 UTC 2025","Thu Oct 02 16:56:19 UTC 2025","1093","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Thu Oct 02 17:01:14 UTC 2025","Thu Oct 02 17:01:23 UTC 2025","8747","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Oct 02 16:56:40 UTC 2025","Thu Oct 02 16:56:43 UTC 2025","2778","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Thu Oct 02 16:56:13 UTC 2025","Thu Oct 02 16:56:14 UTC 2025","559","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Oct 02 17:02:06 UTC 2025","Thu Oct 02 17:02:12 UTC 2025","6374","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
