"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 30 21:52:59 GMT 2025","Tue Sep 30 21:53:08 GMT 2025","8281","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Tue Sep 30 21:52:38 GMT 2025","Tue Sep 30 21:52:38 GMT 2025","612","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Tue Sep 30 21:52:57 GMT 2025","Tue Sep 30 21:52:57 GMT 2025","615","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Tue Sep 30 21:53:23 GMT 2025","Tue Sep 30 21:53:25 GMT 2025","2965","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Tue Sep 30 21:52:47 GMT 2025","Tue Sep 30 21:52:59 GMT 2025","12726","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Tue Sep 30 21:53:04 GMT 2025","Tue Sep 30 21:53:06 GMT 2025","1868","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Назначение теста кандидату через UI","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Sep 30 21:52:43 GMT 2025","Tue Sep 30 21:52:44 GMT 2025","1144","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Tue Sep 30 21:52:59 GMT 2025","Tue Sep 30 21:53:00 GMT 2025","1126","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Tue Sep 30 21:52:42 GMT 2025","Tue Sep 30 21:52:43 GMT 2025","1147","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Tue Sep 30 21:52:54 GMT 2025","Tue Sep 30 21:52:55 GMT 2025","569","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Sep 30 21:53:01 GMT 2025","Tue Sep 30 21:53:02 GMT 2025","572","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Tue Sep 30 21:52:51 GMT 2025","Tue Sep 30 21:52:54 GMT 2025","2504","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Tue Sep 30 21:52:55 GMT 2025","Tue Sep 30 21:52:56 GMT 2025","601","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Sep 30 21:53:07 GMT 2025","Tue Sep 30 21:53:07 GMT 2025","659","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Tue Sep 30 21:53:08 GMT 2025","Tue Sep 30 21:53:16 GMT 2025","8624","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Tue Sep 30 21:53:02 GMT 2025","Tue Sep 30 21:53:03 GMT 2025","1127","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Sep 30 21:52:36 GMT 2025","Tue Sep 30 21:52:37 GMT 2025","1027","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Tue Sep 30 21:53:06 GMT 2025","Tue Sep 30 21:53:07 GMT 2025","546","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Tue Sep 30 21:52:39 GMT 2025","Tue Sep 30 21:52:41 GMT 2025","2445","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Tue Sep 30 21:53:12 GMT 2025","Tue Sep 30 21:53:14 GMT 2025","2862","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Sep 30 21:53:03 GMT 2025","Tue Sep 30 21:53:04 GMT 2025","1160","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Tue Sep 30 21:52:58 GMT 2025","Tue Sep 30 21:52:59 GMT 2025","1171","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Tue Sep 30 21:53:08 GMT 2025","Tue Sep 30 21:53:11 GMT 2025","2963","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Tue Sep 30 21:53:26 GMT 2025","Tue Sep 30 21:53:28 GMT 2025","2274","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Tue Sep 30 21:53:19 GMT 2025","Tue Sep 30 21:53:22 GMT 2025","3379","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"skipped","Tue Sep 30 21:52:33 GMT 2025","Tue Sep 30 21:52:33 GMT 2025","0","","Генерация вопросов через UI","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Генерация вопросов: позитивный сценарий → модалка открывается",""
