"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 14:06:13 GMT 2025","Wed Oct 01 14:06:19 GMT 2025","6459","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 14:12:24 GMT 2025","Wed Oct 01 14:12:29 GMT 2025","4405","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Wed Oct 01 14:11:35 GMT 2025","Wed Oct 01 14:11:44 GMT 2025","8463","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 14:06:22 GMT 2025","Wed Oct 01 14:06:25 GMT 2025","2646","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 14:06:28 GMT 2025","Wed Oct 01 14:06:30 GMT 2025","1752","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 14:06:04 GMT 2025","Wed Oct 01 14:06:05 GMT 2025","438","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 14:06:19 GMT 2025","Wed Oct 01 14:06:22 GMT 2025","2525","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 14:08:31 GMT 2025","Wed Oct 01 14:08:49 GMT 2025","17412","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Wed Oct 01 14:06:08 GMT 2025","Wed Oct 01 14:06:09 GMT 2025","874","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Wed Oct 01 14:06:11 GMT 2025","Wed Oct 01 14:06:12 GMT 2025","857","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Wed Oct 01 14:10:13 GMT 2025","Wed Oct 01 14:10:34 GMT 2025","21216","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 14:05:57 GMT 2025","Wed Oct 01 14:05:57 GMT 2025","883","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: проверка статуса 400, если отсутствует testId",""
"passed","Wed Oct 01 14:06:13 GMT 2025","Wed Oct 01 14:06:14 GMT 2025","438","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Wed Oct 01 14:10:34 GMT 2025","Wed Oct 01 14:10:53 GMT 2025","18991","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 14:06:01 GMT 2025","Wed Oct 01 14:06:04 GMT 2025","2180","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Wed Oct 01 14:07:52 GMT 2025","Wed Oct 01 14:08:14 GMT 2025","21779","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"failed","Wed Oct 01 14:06:52 GMT 2025","Wed Oct 01 14:07:30 GMT 2025","38133","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"broken","Wed Oct 01 14:09:06 GMT 2025","Wed Oct 01 14:09:57 GMT 2025","50835","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 14:06:13 GMT 2025","Wed Oct 01 14:06:13 GMT 2025","423","","Создание теста через API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Wed Oct 01 14:07:30 GMT 2025","Wed Oct 01 14:07:51 GMT 2025","21161","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 14:06:19 GMT 2025","Wed Oct 01 14:06:24 GMT 2025","4818","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Wed Oct 01 14:12:11 GMT 2025","Wed Oct 01 14:12:15 GMT 2025","3890","","Создание теста через UI","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"failed","Wed Oct 01 14:05:59 GMT 2025","Wed Oct 01 14:06:01 GMT 2025","2028","","Генерация вопросов через API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Генерация 3 single_choice вопросов: проверка статуса 200 + схемы",""
"passed","Wed Oct 01 14:06:45 GMT 2025","Wed Oct 01 14:06:48 GMT 2025","3204","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Wed Oct 01 14:05:54 GMT 2025","Wed Oct 01 14:05:56 GMT 2025","2003","","Назначение теста кандидату через API","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Wed Oct 01 14:10:54 GMT 2025","Wed Oct 01 14:11:08 GMT 2025","14403","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 14:05:57 GMT 2025","Wed Oct 01 14:05:58 GMT 2025","878","","Добавление вопросов через API","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса:проверка статуса 201 + схемы",""
"passed","Wed Oct 01 14:05:53 GMT 2025","Wed Oct 01 14:05:54 GMT 2025","508","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 14:06:09 GMT 2025","Wed Oct 01 14:06:10 GMT 2025","872","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Wed Oct 01 14:06:26 GMT 2025","Wed Oct 01 14:06:28 GMT 2025","2208","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 14:06:05 GMT 2025","Wed Oct 01 14:06:06 GMT 2025","452","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Wed Oct 01 14:11:08 GMT 2025","Wed Oct 01 14:11:17 GMT 2025","8706","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Wed Oct 01 14:12:43 GMT 2025","Wed Oct 01 14:12:55 GMT 2025","11264","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 14:09:57 GMT 2025","Wed Oct 01 14:10:13 GMT 2025","15814","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 14:11:44 GMT 2025","Wed Oct 01 14:11:51 GMT 2025","6348","","Добавление вопроса через UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Добавление вопроса: валидные данные → вопрос создаётся",""
"passed","Wed Oct 01 14:11:17 GMT 2025","Wed Oct 01 14:11:27 GMT 2025","10071","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 14:13:04 GMT 2025","Wed Oct 01 14:13:13 GMT 2025","8915","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 14:11:27 GMT 2025","Wed Oct 01 14:11:35 GMT 2025","8299","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Wed Oct 01 14:12:55 GMT 2025","Wed Oct 01 14:13:04 GMT 2025","9012","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 14:08:14 GMT 2025","Wed Oct 01 14:08:31 GMT 2025","17816","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Wed Oct 01 14:06:05 GMT 2025","Wed Oct 01 14:06:05 GMT 2025","432","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Wed Oct 01 14:06:29 GMT 2025","Wed Oct 01 14:06:34 GMT 2025","4968","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 14:06:24 GMT 2025","Wed Oct 01 14:06:29 GMT 2025","4943","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 14:12:20 GMT 2025","Wed Oct 01 14:12:24 GMT 2025","4076","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Wed Oct 01 14:06:07 GMT 2025","Wed Oct 01 14:06:08 GMT 2025","917","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Wed Oct 01 14:06:34 GMT 2025","Wed Oct 01 14:06:38 GMT 2025","3418","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Wed Oct 01 14:06:17 GMT 2025","Wed Oct 01 14:06:19 GMT 2025","2194","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 14:06:38 GMT 2025","Wed Oct 01 14:06:41 GMT 2025","3293","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Wed Oct 01 14:06:12 GMT 2025","Wed Oct 01 14:06:13 GMT 2025","878","","Создание теста через API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Wed Oct 01 14:06:06 GMT 2025","Wed Oct 01 14:06:06 GMT 2025","490","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 14:12:07 GMT 2025","Wed Oct 01 14:12:11 GMT 2025","4285","","Создание теста через UI","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
