"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 01 20:24:43 UTC 2025","Wed Oct 01 20:24:47 UTC 2025","4347","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Wed Oct 01 20:24:47 UTC 2025","Wed Oct 01 20:24:55 UTC 2025","7198","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Wed Oct 01 20:18:56 UTC 2025","Wed Oct 01 20:19:01 UTC 2025","5106","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Wed Oct 01 20:25:24 UTC 2025","Wed Oct 01 20:25:33 UTC 2025","9277","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Wed Oct 01 20:18:32 UTC 2025","Wed Oct 01 20:18:33 UTC 2025","881","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"failed","Wed Oct 01 20:18:23 UTC 2025","Wed Oct 01 20:18:25 UTC 2025","1420","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Wed Oct 01 20:24:27 UTC 2025","Wed Oct 01 20:24:32 UTC 2025","4506","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Wed Oct 01 20:24:36 UTC 2025","Wed Oct 01 20:24:43 UTC 2025","6931","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Wed Oct 01 20:21:04 UTC 2025","Wed Oct 01 20:21:21 UTC 2025","16959","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"failed","Wed Oct 01 20:19:25 UTC 2025","Wed Oct 01 20:20:02 UTC 2025","36818","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Wed Oct 01 20:25:11 UTC 2025","Wed Oct 01 20:25:23 UTC 2025","12993","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Wed Oct 01 20:18:22 UTC 2025","Wed Oct 01 20:18:23 UTC 2025","874","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Wed Oct 01 20:20:02 UTC 2025","Wed Oct 01 20:20:25 UTC 2025","22675","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Wed Oct 01 20:18:35 UTC 2025","Wed Oct 01 20:18:36 UTC 2025","872","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Wed Oct 01 20:18:40 UTC 2025","Wed Oct 01 20:18:42 UTC 2025","2171","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Wed Oct 01 20:23:06 UTC 2025","Wed Oct 01 20:23:16 UTC 2025","10042","","Settings tests UI","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Wed Oct 01 20:24:02 UTC 2025","Wed Oct 01 20:24:09 UTC 2025","6899","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Wed Oct 01 20:23:54 UTC 2025","Wed Oct 01 20:24:01 UTC 2025","7160","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Wed Oct 01 20:24:32 UTC 2025","Wed Oct 01 20:24:36 UTC 2025","4260","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Wed Oct 01 20:23:36 UTC 2025","Wed Oct 01 20:23:45 UTC 2025","8786","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"failed","Wed Oct 01 20:24:09 UTC 2025","Wed Oct 01 20:24:27 UTC 2025","17938","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Wed Oct 01 20:18:36 UTC 2025","Wed Oct 01 20:18:37 UTC 2025","409","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Wed Oct 01 20:19:02 UTC 2025","Wed Oct 01 20:19:05 UTC 2025","3223","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Wed Oct 01 20:23:26 UTC 2025","Wed Oct 01 20:23:36 UTC 2025","10505","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Wed Oct 01 20:23:45 UTC 2025","Wed Oct 01 20:23:54 UTC 2025","8851","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Wed Oct 01 20:21:21 UTC 2025","Wed Oct 01 20:21:38 UTC 2025","17372","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Wed Oct 01 20:18:21 UTC 2025","Wed Oct 01 20:18:22 UTC 2025","836","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Wed Oct 01 20:22:24 UTC 2025","Wed Oct 01 20:22:46 UTC 2025","22372","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Wed Oct 01 20:19:05 UTC 2025","Wed Oct 01 20:19:09 UTC 2025","3764","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Wed Oct 01 20:18:43 UTC 2025","Wed Oct 01 20:18:45 UTC 2025","2187","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"passed","Wed Oct 01 20:18:34 UTC 2025","Wed Oct 01 20:18:35 UTC 2025","832","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Wed Oct 01 20:22:46 UTC 2025","Wed Oct 01 20:23:06 UTC 2025","19454","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Wed Oct 01 20:18:37 UTC 2025","Wed Oct 01 20:18:40 UTC 2025","2242","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Wed Oct 01 20:22:07 UTC 2025","Wed Oct 01 20:22:24 UTC 2025","16860","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Wed Oct 01 20:18:30 UTC 2025","Wed Oct 01 20:18:31 UTC 2025","892","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Wed Oct 01 20:18:40 UTC 2025","Wed Oct 01 20:18:46 UTC 2025","6327","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 20:18:51 UTC 2025","Wed Oct 01 20:18:56 UTC 2025","5341","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Wed Oct 01 20:18:18 UTC 2025","Wed Oct 01 20:18:18 UTC 2025","486","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Wed Oct 01 20:18:19 UTC 2025","Wed Oct 01 20:18:20 UTC 2025","1846","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"passed","Wed Oct 01 20:21:38 UTC 2025","Wed Oct 01 20:22:07 UTC 2025","28358","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Wed Oct 01 20:18:51 UTC 2025","Wed Oct 01 20:18:53 UTC 2025","1746","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Wed Oct 01 20:19:12 UTC 2025","Wed Oct 01 20:19:18 UTC 2025","5434","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Wed Oct 01 20:25:01 UTC 2025","Wed Oct 01 20:25:10 UTC 2025","9071","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Wed Oct 01 20:18:30 UTC 2025","Wed Oct 01 20:18:30 UTC 2025","492","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Wed Oct 01 20:18:46 UTC 2025","Wed Oct 01 20:18:48 UTC 2025","2548","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Wed Oct 01 20:18:36 UTC 2025","Wed Oct 01 20:18:36 UTC 2025","425","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Wed Oct 01 20:18:28 UTC 2025","Wed Oct 01 20:18:28 UTC 2025","425","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Wed Oct 01 20:19:18 UTC 2025","Wed Oct 01 20:19:22 UTC 2025","3613","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Wed Oct 01 20:25:33 UTC 2025","Wed Oct 01 20:25:43 UTC 2025","10631","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Wed Oct 01 20:19:09 UTC 2025","Wed Oct 01 20:19:12 UTC 2025","3579","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Wed Oct 01 20:18:49 UTC 2025","Wed Oct 01 20:18:51 UTC 2025","2122","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Wed Oct 01 20:18:28 UTC 2025","Wed Oct 01 20:18:29 UTC 2025","438","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
