"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 01:23:26 GMT 2025","Thu Sep 25 01:23:27 GMT 2025","854","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"broken","Thu Sep 25 01:30:18 GMT 2025","Thu Sep 25 01:31:22 GMT 2025","64111","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 01:27:55 GMT 2025","Thu Sep 25 01:28:09 GMT 2025","14005","","Candidates tests","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 01:23:24 GMT 2025","Thu Sep 25 01:23:24 GMT 2025","447","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 01:34:14 GMT 2025","Thu Sep 25 01:34:22 GMT 2025","7578","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 01:33:42 GMT 2025","Thu Sep 25 01:33:46 GMT 2025","3766","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 01:23:30 GMT 2025","Thu Sep 25 01:23:31 GMT 2025","826","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 01:26:54 GMT 2025","Thu Sep 25 01:27:08 GMT 2025","13901","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 01:23:31 GMT 2025","Thu Sep 25 01:23:32 GMT 2025","408","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 01:23:28 GMT 2025","Thu Sep 25 01:23:29 GMT 2025","830","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
