"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 01:22:37 GMT 2025","Thu Sep 25 01:22:39 GMT 2025","2384","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 01:22:42 GMT 2025","Thu Sep 25 01:22:45 GMT 2025","2192","","Get all candidates tests","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"broken","Thu Sep 25 01:29:49 GMT 2025","Thu Sep 25 01:30:53 GMT 2025","64585","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 01:24:38 GMT 2025","Thu Sep 25 01:24:41 GMT 2025","3020","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 01:22:45 GMT 2025","Thu Sep 25 01:22:45 GMT 2025","411","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 01:26:01 GMT 2025","Thu Sep 25 01:26:05 GMT 2025","4111","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 01:22:50 GMT 2025","Thu Sep 25 01:22:51 GMT 2025","439","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 01:24:35 GMT 2025","Thu Sep 25 01:24:38 GMT 2025","3222","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 01:22:49 GMT 2025","Thu Sep 25 01:22:50 GMT 2025","833","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"failed","Thu Sep 25 01:24:50 GMT 2025","Thu Sep 25 01:25:15 GMT 2025","24697","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 01:24:41 GMT 2025","Thu Sep 25 01:24:44 GMT 2025","3230","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 01:22:41 GMT 2025","Thu Sep 25 01:22:42 GMT 2025","884","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса: 201 + схема",""
"passed","Thu Sep 25 01:32:07 GMT 2025","Thu Sep 25 01:32:10 GMT 2025","3837","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 01:32:38 GMT 2025","Thu Sep 25 01:32:46 GMT 2025","8201","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"broken","Thu Sep 25 01:28:44 GMT 2025","Thu Sep 25 01:29:49 GMT 2025","64592","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 01:22:52 GMT 2025","Thu Sep 25 01:22:53 GMT 2025","860","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 01:24:21 GMT 2025","Thu Sep 25 01:24:25 GMT 2025","4515","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 01:26:10 GMT 2025","Thu Sep 25 01:26:19 GMT 2025","9788","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 01:22:48 GMT 2025","Thu Sep 25 01:22:49 GMT 2025","868","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 01:22:45 GMT 2025","Thu Sep 25 01:22:46 GMT 2025","425","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Thu Sep 25 01:22:51 GMT 2025","Thu Sep 25 01:22:52 GMT 2025","872","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 01:22:53 GMT 2025","Thu Sep 25 01:22:54 GMT 2025","437","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"broken","Thu Sep 25 01:25:15 GMT 2025","Thu Sep 25 01:25:50 GMT 2025","35305","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 01:24:47 GMT 2025","Thu Sep 25 01:24:50 GMT 2025","2887","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"failed","Thu Sep 25 01:26:30 GMT 2025","Thu Sep 25 01:26:35 GMT 2025","4213","","Candidates tests","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 01:22:54 GMT 2025","Thu Sep 25 01:22:54 GMT 2025","408","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"broken","Thu Sep 25 01:30:53 GMT 2025","Thu Sep 25 01:31:58 GMT 2025","64594","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
"broken","Thu Sep 25 01:26:35 GMT 2025","Thu Sep 25 01:27:40 GMT 2025","64670","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 01:32:03 GMT 2025","Thu Sep 25 01:32:07 GMT 2025","3578","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 01:32:46 GMT 2025","Thu Sep 25 01:32:54 GMT 2025","7935","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 01:26:05 GMT 2025","Thu Sep 25 01:26:10 GMT 2025","4161","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 01:24:25 GMT 2025","Thu Sep 25 01:24:30 GMT 2025","4583","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 01:22:40 GMT 2025","Thu Sep 25 01:22:41 GMT 2025","865","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 01:25:55 GMT 2025","Thu Sep 25 01:26:01 GMT 2025","6299","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 01:22:47 GMT 2025","Thu Sep 25 01:22:47 GMT 2025","463","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 01:24:30 GMT 2025","Thu Sep 25 01:24:34 GMT 2025","4511","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 01:24:15 GMT 2025","Thu Sep 25 01:24:20 GMT 2025","5526","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 01:22:49 GMT 2025","Thu Sep 25 01:22:49 GMT 2025","888","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 01:32:15 GMT 2025","Thu Sep 25 01:32:19 GMT 2025","3869","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTest","Успешное создание теста с уникальным именем",""
