"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 00:49:29 GMT 2025","Thu Sep 25 00:49:30 GMT 2025","1040","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса: 201 + схема",""
"passed","Thu Sep 25 00:49:38 GMT 2025","Thu Sep 25 00:49:39 GMT 2025","1007","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 00:49:28 GMT 2025","Thu Sep 25 00:49:29 GMT 2025","1019","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 00:49:36 GMT 2025","Thu Sep 25 00:49:40 GMT 2025","3860","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 00:58:03 GMT 2025","Thu Sep 25 00:58:06 GMT 2025","2963","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"failed","Thu Sep 25 00:50:35 GMT 2025","Thu Sep 25 00:50:39 GMT 2025","4174","","Candidates tests","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"broken","Thu Sep 25 00:52:47 GMT 2025","Thu Sep 25 00:53:51 GMT 2025","64550","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 00:57:32 GMT 2025","Thu Sep 25 00:57:37 GMT 2025","4728","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 00:49:33 GMT 2025","Thu Sep 25 00:49:34 GMT 2025","520","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 00:49:41 GMT 2025","Thu Sep 25 00:49:42 GMT 2025","1014","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 00:49:36 GMT 2025","Thu Sep 25 00:49:36 GMT 2025","547","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 00:49:40 GMT 2025","Thu Sep 25 00:49:41 GMT 2025","1022","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 00:57:57 GMT 2025","Thu Sep 25 00:58:00 GMT 2025","3257","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"broken","Thu Sep 25 00:54:56 GMT 2025","Thu Sep 25 00:56:00 GMT 2025","64532","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 00:49:28 GMT 2025","Thu Sep 25 00:49:32 GMT 2025","4475","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"passed","Thu Sep 25 00:49:18 GMT 2025","Thu Sep 25 00:49:27 GMT 2025","8995","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 00:57:46 GMT 2025","Thu Sep 25 00:57:50 GMT 2025","4552","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 00:57:05 GMT 2025","Thu Sep 25 00:57:16 GMT 2025","10378","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 00:49:32 GMT 2025","Thu Sep 25 00:49:36 GMT 2025","3703","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 00:49:39 GMT 2025","Thu Sep 25 00:49:40 GMT 2025","1016","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 00:49:42 GMT 2025","Thu Sep 25 00:49:43 GMT 2025","996","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"broken","Thu Sep 25 00:51:06 GMT 2025","Thu Sep 25 00:51:42 GMT 2025","35194","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 00:50:05 GMT 2025","Thu Sep 25 00:50:10 GMT 2025","4239","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 00:49:40 GMT 2025","Thu Sep 25 00:49:45 GMT 2025","4970","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 00:49:40 GMT 2025","Thu Sep 25 00:49:40 GMT 2025","500","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
"passed","Thu Sep 25 00:49:55 GMT 2025","Thu Sep 25 00:50:05 GMT 2025","10229","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 00:50:39 GMT 2025","Thu Sep 25 00:50:43 GMT 2025","3590","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 00:58:00 GMT 2025","Thu Sep 25 00:58:03 GMT 2025","2948","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 00:50:10 GMT 2025","Thu Sep 25 00:50:19 GMT 2025","9565","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"broken","Thu Sep 25 00:56:00 GMT 2025","Thu Sep 25 00:57:05 GMT 2025","64571","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 00:57:23 GMT 2025","Thu Sep 25 00:57:31 GMT 2025","7972","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"broken","Thu Sep 25 00:51:42 GMT 2025","Thu Sep 25 00:52:47 GMT 2025","64590","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"failed","Thu Sep 25 00:50:43 GMT 2025","Thu Sep 25 00:51:06 GMT 2025","23143","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 00:49:44 GMT 2025","Thu Sep 25 00:49:44 GMT 2025","485","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutName","Негативный сценарий: создание теста без имени",""
"passed","Thu Sep 25 00:57:16 GMT 2025","Thu Sep 25 00:57:23 GMT 2025","7828","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 00:49:31 GMT 2025","Thu Sep 25 00:49:33 GMT 2025","2364","","Get all candidates tests","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Thu Sep 25 00:57:54 GMT 2025","Thu Sep 25 00:57:57 GMT 2025","3084","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"failed","Thu Sep 25 00:50:19 GMT 2025","Thu Sep 25 00:50:35 GMT 2025","15353","","Candidates tests","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
