"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 12:07:31 GMT 2025","Thu Sep 25 12:07:32 GMT 2025","849","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"passed","Thu Sep 25 12:07:36 GMT 2025","Thu Sep 25 12:07:37 GMT 2025","835","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 12:11:22 GMT 2025","Thu Sep 25 12:11:30 GMT 2025","7739","","tests.settings.SettingsTests","","tests.settings.SettingsTests","changeRole","Change role",""
"passed","Thu Sep 25 12:10:07 GMT 2025","Thu Sep 25 12:10:22 GMT 2025","14436","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Thu Sep 25 12:09:39 GMT 2025","Thu Sep 25 12:09:53 GMT 2025","14256","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 12:11:30 GMT 2025","Thu Sep 25 12:11:38 GMT 2025","7826","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 12:12:11 GMT 2025","Thu Sep 25 12:12:15 GMT 2025","3757","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
"passed","Thu Sep 25 12:07:30 GMT 2025","Thu Sep 25 12:07:31 GMT 2025","499","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Thu Sep 25 12:12:19 GMT 2025","Thu Sep 25 12:12:26 GMT 2025","7124","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 12:09:53 GMT 2025","Thu Sep 25 12:10:07 GMT 2025","14282","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Thu Sep 25 12:07:29 GMT 2025","Thu Sep 25 12:07:29 GMT 2025","421","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 12:07:26 GMT 2025","Thu Sep 25 12:07:28 GMT 2025","1974","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"broken","Thu Sep 25 12:10:22 GMT 2025","Thu Sep 25 12:11:07 GMT 2025","45315","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 12:07:35 GMT 2025","Thu Sep 25 12:07:40 GMT 2025","4788","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 12:07:35 GMT 2025","Thu Sep 25 12:07:36 GMT 2025","827","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 12:11:38 GMT 2025","Thu Sep 25 12:11:45 GMT 2025","7769","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 12:07:49 GMT 2025","Thu Sep 25 12:07:53 GMT 2025","4028","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 12:11:45 GMT 2025","Thu Sep 25 12:11:53 GMT 2025","7291","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 12:07:40 GMT 2025","Thu Sep 25 12:07:44 GMT 2025","4129","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 12:09:13 GMT 2025","Thu Sep 25 12:09:22 GMT 2025","8503","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"passed","Thu Sep 25 12:11:07 GMT 2025","Thu Sep 25 12:11:22 GMT 2025","14724","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Thu Sep 25 12:11:53 GMT 2025","Thu Sep 25 12:12:00 GMT 2025","7021","","tests.settings.SettingsTests","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Thu Sep 25 12:07:30 GMT 2025","Thu Sep 25 12:07:30 GMT 2025","406","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 12:07:34 GMT 2025","Thu Sep 25 12:07:35 GMT 2025","828","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 12:07:53 GMT 2025","Thu Sep 25 12:07:56 GMT 2025","2881","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 12:08:04 GMT 2025","Thu Sep 25 12:08:07 GMT 2025","2603","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"failed","Thu Sep 25 12:08:07 GMT 2025","Thu Sep 25 12:08:32 GMT 2025","24696","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Thu Sep 25 12:08:32 GMT 2025","Thu Sep 25 12:09:13 GMT 2025","40856","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 12:07:44 GMT 2025","Thu Sep 25 12:07:49 GMT 2025","4198","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 12:09:22 GMT 2025","Thu Sep 25 12:09:38 GMT 2025","16205","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 12:07:33 GMT 2025","Thu Sep 25 12:07:34 GMT 2025","853","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 12:07:56 GMT 2025","Thu Sep 25 12:07:59 GMT 2025","2787","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 12:07:25 GMT 2025","Thu Sep 25 12:07:26 GMT 2025","862","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса: 201 + схема",""
"passed","Thu Sep 25 12:07:59 GMT 2025","Thu Sep 25 12:08:02 GMT 2025","2876","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 12:12:04 GMT 2025","Thu Sep 25 12:12:07 GMT 2025","3294","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","openTestsPage","Открытие страницы 'Тесты'",""
"passed","Thu Sep 25 12:07:34 GMT 2025","Thu Sep 25 12:07:34 GMT 2025","426","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Позитивный сценарий: успешное создание теста",""
