"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 25 00:49:37 GMT 2025","Thu Sep 25 00:49:38 GMT 2025","1002","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Редактирование теста: изменение проходного балла",""
"broken","Thu Sep 25 01:10:05 GMT 2025","Thu Sep 25 01:11:09 GMT 2025","64119","","tests.settings.SettingsTests","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Thu Sep 25 01:04:19 GMT 2025","Thu Sep 25 01:04:23 GMT 2025","4040","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Thu Sep 25 01:04:43 GMT 2025","Thu Sep 25 01:04:46 GMT 2025","2648","","Login tests","","tests.authandregistration.LoginTests","invalidEmail_showsFormatError","SS-T63: Невалидный email → ошибка формата",""
"passed","Thu Sep 25 00:49:43 GMT 2025","Thu Sep 25 00:49:44 GMT 2025","485","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Позитивный сценарий: создание теста без описания",""
"passed","Thu Sep 25 01:12:13 GMT 2025","Thu Sep 25 01:12:17 GMT 2025","4154","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","Модальное окно 'Создать тест' открывается после клика",""
"failed","Thu Sep 25 01:06:48 GMT 2025","Thu Sep 25 01:06:52 GMT 2025","3778","","Candidates tests","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"broken","Thu Sep 25 01:05:47 GMT 2025","Thu Sep 25 01:06:21 GMT 2025","34129","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Thu Sep 25 00:49:42 GMT 2025","Thu Sep 25 00:49:43 GMT 2025","996","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Редактирование теста: изменение лимита времени",""
"passed","Thu Sep 25 00:49:33 GMT 2025","Thu Sep 25 00:49:34 GMT 2025","520","","tests.candidates.CreateNewCandidateTests","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Thu Sep 25 01:12:33 GMT 2025","Thu Sep 25 01:12:40 GMT 2025","7287","","tests.managetests.AssignTestUiTests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Назначение теста кандидату",""
"passed","Thu Sep 25 00:49:29 GMT 2025","Thu Sep 25 00:49:30 GMT 2025","1040","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Создание вопроса: 201 + схема",""
"passed","Thu Sep 25 00:49:41 GMT 2025","Thu Sep 25 00:49:42 GMT 2025","1014","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestName","Редактирование теста: изменение названия",""
"passed","Thu Sep 25 01:06:38 GMT 2025","Thu Sep 25 01:06:48 GMT 2025","10141","","Candidates tests","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Thu Sep 25 01:12:21 GMT 2025","Thu Sep 25 01:12:24 GMT 2025","3416","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Кнопка 'Создать тест' отображается",""
"passed","Thu Sep 25 01:04:35 GMT 2025","Thu Sep 25 01:04:37 GMT 2025","2681","","Login tests","","tests.authandregistration.LoginTests","wrongLogin_showsErrorToast","SS-T31: Неверный логин → toast 'Ошибка входа'",""
"passed","Thu Sep 25 00:49:28 GMT 2025","Thu Sep 25 00:49:29 GMT 2025","1019","","tests.questiontests.QuestionsApiTests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Создание вопроса: 400 если отсутствует testId",""
"passed","Thu Sep 25 00:49:39 GMT 2025","Thu Sep 25 00:49:40 GMT 2025","1016","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestDescription","Редактирование теста: изменение описания",""
"passed","Thu Sep 25 01:12:57 GMT 2025","Thu Sep 25 01:13:04 GMT 2025","7158","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Thu Sep 25 01:04:32 GMT 2025","Thu Sep 25 01:04:35 GMT 2025","2848","","Login tests","","tests.authandregistration.LoginTests","wrongPassword_showsErrorToast","SS-T32: Неверный пароль → toast 'Ошибка входа'",""
"passed","Thu Sep 25 01:04:27 GMT 2025","Thu Sep 25 01:04:31 GMT 2025","3979","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Thu Sep 25 00:49:31 GMT 2025","Thu Sep 25 00:49:33 GMT 2025","2364","","Get all candidates tests","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"broken","Thu Sep 25 01:09:00 GMT 2025","Thu Sep 25 01:10:05 GMT 2025","64163","","tests.settings.SettingsTests","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Thu Sep 25 00:49:35 GMT 2025","Thu Sep 25 00:49:36 GMT 2025","491","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"passed","Thu Sep 25 00:49:24 GMT 2025","Thu Sep 25 00:49:27 GMT 2025","2794","","tests.sessiontests.SessionsApiTests","","tests.sessiontests.SessionsApiTests","createSession_success","Назначить тест кандидату: 201 + схема ответа",""
"passed","Thu Sep 25 01:04:40 GMT 2025","Thu Sep 25 01:04:43 GMT 2025","2656","","Login tests","","tests.authandregistration.LoginTests","emptyFields_showRequiredErrors","SS-T62: Пустые поля при логине → обязательные поля",""
"passed","Thu Sep 25 01:05:43 GMT 2025","Thu Sep 25 01:05:47 GMT 2025","3179","","tests.candidates.CandidatesTests","","tests.candidates.CandidatesTests","checkButtonisV","checkButtonisV()",""
"broken","Thu Sep 25 01:07:56 GMT 2025","Thu Sep 25 01:09:00 GMT 2025","64082","","tests.settings.SettingsTests","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Thu Sep 25 01:12:40 GMT 2025","Thu Sep 25 01:12:50 GMT 2025","9406","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Thu Sep 25 01:04:37 GMT 2025","Thu Sep 25 01:04:40 GMT 2025","2901","","Login tests","","tests.authandregistration.LoginTests","successfulLogin_redirectsToDashboard","SS-T30: Валидные email/пароль → редирект на /dashboard",""
"passed","Thu Sep 25 00:49:40 GMT 2025","Thu Sep 25 00:49:41 GMT 2025","1022","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestIsActive","Редактирование теста: изменение активности",""
"passed","Thu Sep 25 01:06:21 GMT 2025","Thu Sep 25 01:06:30 GMT 2025","9229","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Thu Sep 25 01:04:23 GMT 2025","Thu Sep 25 01:04:27 GMT 2025","4075","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 00:49:38 GMT 2025","Thu Sep 25 00:49:39 GMT 2025","1007","","tests.managetests.CreateTestApiTests","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Редактирование теста: изменение имени и описания",""
"passed","Thu Sep 25 01:04:14 GMT 2025","Thu Sep 25 01:04:19 GMT 2025","5061","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Thu Sep 25 01:06:34 GMT 2025","Thu Sep 25 01:06:38 GMT 2025","3655","","Candidates tests","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"broken","Thu Sep 25 01:05:08 GMT 2025","Thu Sep 25 01:05:43 GMT 2025","34811","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Thu Sep 25 01:12:50 GMT 2025","Thu Sep 25 01:12:57 GMT 2025","7212","","tests.passingtests.TestPassingTests","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Thu Sep 25 01:12:24 GMT 2025","Thu Sep 25 01:12:29 GMT 2025","4841","","tests.managetests.CreateTestUiTests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Создание теста с пустым именем показывает ошибку",""
