"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 16:55:56 UTC 2025","Tue Oct 07 16:55:56 UTC 2025","550","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 17:08:10 UTC 2025","Tue Oct 07 17:08:16 UTC 2025","5367","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Tue Oct 07 16:55:49 UTC 2025","Tue Oct 07 16:55:49 UTC 2025","691","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 17:07:50 UTC 2025","Tue Oct 07 17:07:57 UTC 2025","6576","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Tue Oct 07 16:56:06 UTC 2025","Tue Oct 07 16:56:11 UTC 2025","4960","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 16:55:49 UTC 2025","Tue Oct 07 16:55:50 UTC 2025","666","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Tue Oct 07 17:05:51 UTC 2025","Tue Oct 07 17:06:11 UTC 2025","20255","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Tue Oct 07 16:56:26 UTC 2025","Tue Oct 07 16:56:31 UTC 2025","5018","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","SS-T69 | [ACC] Auth/Logout — Dashboard denied after logout / После выхода Dashboard недоступен",""
"passed","Tue Oct 07 17:08:51 UTC 2025","Tue Oct 07 17:08:55 UTC 2025","4029","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Tue Oct 07 17:07:16 UTC 2025","Tue Oct 07 17:07:24 UTC 2025","8371","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Tue Oct 07 17:02:38 UTC 2025","Tue Oct 07 17:03:02 UTC 2025","24171","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"skipped","Tue Oct 07 17:01:35 UTC 2025","Tue Oct 07 17:01:38 UTC 2025","2317","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Tue Oct 07 16:59:36 UTC 2025","Tue Oct 07 16:59:39 UTC 2025","2732","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Tue Oct 07 17:00:44 UTC 2025","Tue Oct 07 17:00:47 UTC 2025","2777","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"passed","Tue Oct 07 16:55:38 UTC 2025","Tue Oct 07 16:55:39 UTC 2025","1051","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Tue Oct 07 16:56:15 UTC 2025","Tue Oct 07 16:56:16 UTC 2025","1084","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Tue Oct 07 16:56:38 UTC 2025","Tue Oct 07 16:59:03 UTC 2025","144921","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectAlreadyRegisteredEmailAfterCode_SS_T14","SS-T14 | [NEG] Registration — E-mail already registered (error after code) / E-mail уже зарегистрирован — ошибка после кода",""
"passed","Tue Oct 07 17:00:36 UTC 2025","Tue Oct 07 17:00:39 UTC 2025","2651","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [1] нет @",""
"passed","Tue Oct 07 16:59:20 UTC 2025","Tue Oct 07 16:59:22 UTC 2025","2707","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [1] пусто",""
"broken","Tue Oct 07 17:04:20 UTC 2025","Tue Oct 07 17:05:11 UTC 2025","51582","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Oct 07 16:59:03 UTC 2025","Tue Oct 07 16:59:06 UTC 2025","2828","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [1] пусто",""
"passed","Tue Oct 07 17:06:22 UTC 2025","Tue Oct 07 17:06:27 UTC 2025","4829","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"skipped","Tue Oct 07 17:01:02 UTC 2025","Tue Oct 07 17:01:04 UTC 2025","2409","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [11] точка сразу после @ (пустая метка)",""
"passed","Tue Oct 07 17:09:27 UTC 2025","Tue Oct 07 17:09:36 UTC 2025","9329","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Tue Oct 07 17:09:36 UTC 2025","Tue Oct 07 17:09:46 UTC 2025","9653","","Прохождение тестов","","tests.passingtests.TestPassingTests","getLinkToTest","Get link to the test 'Тест Прохождение тестов с одной опцией'",""
"passed","Tue Oct 07 17:07:38 UTC 2025","Tue Oct 07 17:07:45 UTC 2025","6769","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Tue Oct 07 16:56:22 UTC 2025","Tue Oct 07 16:56:26 UTC 2025","3334","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"skipped","Tue Oct 07 17:00:57 UTC 2025","Tue Oct 07 17:00:59 UTC 2025","2381","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Tue Oct 07 17:00:39 UTC 2025","Tue Oct 07 17:00:42 UTC 2025","2681","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [2] нет домена",""
"passed","Tue Oct 07 17:00:24 UTC 2025","Tue Oct 07 17:00:26 UTC 2025","2715","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [5] 8 пробелов",""
"passed","Tue Oct 07 16:59:49 UTC 2025","Tue Oct 07 17:00:13 UTC 2025","23499","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"passed","Tue Oct 07 17:01:38 UTC 2025","Tue Oct 07 17:01:53 UTC 2025","15257","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Tue Oct 07 16:56:31 UTC 2025","Tue Oct 07 16:56:34 UTC 2025","3412","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Tue Oct 07 17:06:32 UTC 2025","Tue Oct 07 17:06:37 UTC 2025","5233","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotBlockOwnUser_ShowsErrorToast","Cannot block own user (error toast)",""
"passed","Tue Oct 07 16:56:20 UTC 2025","Tue Oct 07 16:56:20 UTC 2025","525","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"broken","Tue Oct 07 17:03:03 UTC 2025","Tue Oct 07 17:03:24 UTC 2025","21588","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Tue Oct 07 17:01:53 UTC 2025","Tue Oct 07 17:01:57 UTC 2025","4334","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldShowErrorsOnEmptyFields_SS_T82","SS-T82 | [NEG] Registration — Empty form shows errors under all fields / Сабмит пустой формы показывает ошибки",""
"passed","Tue Oct 07 16:56:16 UTC 2025","Tue Oct 07 16:56:19 UTC 2025","3077","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","SS-T66 | [ACC] Auth — Dashboard without login redirects to /login / Доступ к Dashboard без логина → редирект на /login",""
"passed","Tue Oct 07 17:00:59 UTC 2025","Tue Oct 07 17:01:02 UTC 2025","2671","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [10] пустой local-part (до @)",""
"passed","Tue Oct 07 17:06:37 UTC 2025","Tue Oct 07 17:06:42 UTC 2025","5108","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Tue Oct 07 16:59:25 UTC 2025","Tue Oct 07 16:59:28 UTC 2025","2751","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [3] 1 кириллица",""
"passed","Tue Oct 07 16:55:50 UTC 2025","Tue Oct 07 16:55:51 UTC 2025","585","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidates","Check fully successful candidates import",""
"passed","Tue Oct 07 16:59:22 UTC 2025","Tue Oct 07 16:59:25 UTC 2025","2728","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [2] 1 латиница",""
"passed","Tue Oct 07 17:03:24 UTC 2025","Tue Oct 07 17:03:43 UTC 2025","18694","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Tue Oct 07 16:55:57 UTC 2025","Tue Oct 07 16:56:10 UTC 2025","12634","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Tue Oct 07 16:55:39 UTC 2025","Tue Oct 07 16:55:39 UTC 2025","604","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Tue Oct 07 16:56:12 UTC 2025","Tue Oct 07 16:56:12 UTC 2025","599","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Tue Oct 07 16:55:51 UTC 2025","Tue Oct 07 16:55:51 UTC 2025","615","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"passed","Tue Oct 07 17:09:15 UTC 2025","Tue Oct 07 17:09:27 UTC 2025","12064","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Tue Oct 07 17:01:25 UTC 2025","Tue Oct 07 17:01:28 UTC 2025","2653","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [20] нет метки домена перед TLD",""
"passed","Tue Oct 07 17:00:13 UTC 2025","Tue Oct 07 17:00:15 UTC 2025","2742","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [1] длина < 8",""
"failed","Tue Oct 07 17:01:58 UTC 2025","Tue Oct 07 17:02:38 UTC 2025","40395","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Oct 07 17:07:06 UTC 2025","Tue Oct 07 17:07:16 UTC 2025","10053","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Tue Oct 07 17:08:47 UTC 2025","Tue Oct 07 17:08:51 UTC 2025","4772","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"skipped","Tue Oct 07 17:00:31 UTC 2025","Tue Oct 07 17:00:33 UTC 2025","2362","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"passed","Tue Oct 07 16:56:22 UTC 2025","Tue Oct 07 16:56:24 UTC 2025","2899","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Tue Oct 07 16:56:11 UTC 2025","Tue Oct 07 16:56:12 UTC 2025","536","","Login tests","","tests.auth.LoginTests","unsuccessfulLogin","Check unsuccessful login",""
"skipped","Tue Oct 07 17:00:26 UTC 2025","Tue Oct 07 17:00:29 UTC 2025","2405","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [6] пробел в конце",""
"passed","Tue Oct 07 16:56:11 UTC 2025","Tue Oct 07 16:56:15 UTC 2025","4809","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Tue Oct 07 17:05:11 UTC 2025","Tue Oct 07 17:05:28 UTC 2025","16912","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Tue Oct 07 16:55:44 UTC 2025","Tue Oct 07 16:55:45 UTC 2025","1090","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Tue Oct 07 17:07:45 UTC 2025","Tue Oct 07 17:07:50 UTC 2025","5517","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestTimeLimit_success","Edit test time limit: value is updated and success message is shown",""
"passed","Tue Oct 07 16:56:25 UTC 2025","Tue Oct 07 16:56:28 UTC 2025","2801","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Oct 07 17:06:17 UTC 2025","Tue Oct 07 17:06:22 UTC 2025","4933","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","invalidPasswordOnOwnReset_ShowsErrorToast","Invalid password when resetting own password (error toast)",""
"passed","Tue Oct 07 17:06:12 UTC 2025","Tue Oct 07 17:06:17 UTC 2025","5296","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"passed","Tue Oct 07 17:05:29 UTC 2025","Tue Oct 07 17:05:51 UTC 2025","22344","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Tue Oct 07 17:01:14 UTC 2025","Tue Oct 07 17:01:17 UTC 2025","2652","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [16] недопустимый символ '/' в домене",""
"passed","Tue Oct 07 17:01:11 UTC 2025","Tue Oct 07 17:01:14 UTC 2025","2882","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Tue Oct 07 17:00:42 UTC 2025","Tue Oct 07 17:00:44 UTC 2025","2791","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [3] нет TLD",""
"passed","Tue Oct 07 17:01:20 UTC 2025","Tue Oct 07 17:01:22 UTC 2025","2668","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [18] кириллица в домене (без punycode)",""
"passed","Tue Oct 07 16:56:17 UTC 2025","Tue Oct 07 16:56:18 UTC 2025","1073","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"skipped","Tue Oct 07 17:01:30 UTC 2025","Tue Oct 07 17:01:33 UTC 2025","2331","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [22] TLD из одной буквы",""
"passed","Tue Oct 07 16:56:20 UTC 2025","Tue Oct 07 16:56:21 UTC 2025","544","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Tue Oct 07 17:03:43 UTC 2025","Tue Oct 07 17:04:01 UTC 2025","18182","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Tue Oct 07 16:56:14 UTC 2025","Tue Oct 07 16:56:15 UTC 2025","1093","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Tue Oct 07 17:01:17 UTC 2025","Tue Oct 07 17:01:20 UTC 2025","2747","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Tue Oct 07 17:07:24 UTC 2025","Tue Oct 07 17:07:33 UTC 2025","8364","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Tue Oct 07 17:08:55 UTC 2025","Tue Oct 07 17:09:00 UTC 2025","4451","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Tue Oct 07 17:08:03 UTC 2025","Tue Oct 07 17:08:10 UTC 2025","7353","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"passed","Tue Oct 07 16:56:36 UTC 2025","Tue Oct 07 16:56:39 UTC 2025","2723","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"passed","Tue Oct 07 16:59:17 UTC 2025","Tue Oct 07 16:59:20 UTC 2025","2708","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [6] trim→1 справа",""
"passed","Tue Oct 07 16:59:39 UTC 2025","Tue Oct 07 16:59:41 UTC 2025","2694","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [8] 1 цифра",""
"passed","Tue Oct 07 16:56:16 UTC 2025","Tue Oct 07 16:56:17 UTC 2025","536","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
