"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 07 16:02:23 UTC 2025","Tue Oct 07 16:02:44 UTC 2025","20582","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","unsuccessfulImportCandidatesTest","Неуспешный импорт кандидатов из Excel: отсутсвует имя, некоректный email",""
"passed","Tue Oct 07 15:57:52 UTC 2025","Tue Oct 07 15:57:52 UTC 2025","420","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Tue Oct 07 16:04:46 UTC 2025","Tue Oct 07 16:04:50 UTC 2025","4308","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","openTestsPage","Open Tests Page",""
"passed","Tue Oct 07 15:57:36 UTC 2025","Tue Oct 07 15:57:42 UTC 2025","6090","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","addCandidate_quickAction_opensModal","should open the ""Add Candidate"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 15:58:02 UTC 2025","Tue Oct 07 15:58:06 UTC 2025","3907","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldLoginSuccessfully_SS_T30","[SS-T30] Auth / Login — успешная авторизация валидными данными",""
"passed","Tue Oct 07 16:03:23 UTC 2025","Tue Oct 07 16:03:32 UTC 2025","8692","","Settings tests UI","","tests.settings.SettingsTests","deleteUser","Delete user",""
"passed","Tue Oct 07 15:57:54 UTC 2025","Tue Oct 07 15:57:55 UTC 2025","875","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Tue Oct 07 15:59:04 UTC 2025","Tue Oct 07 15:59:28 UTC 2025","23848","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"passed","Tue Oct 07 15:57:35 UTC 2025","Tue Oct 07 15:57:35 UTC 2025","437","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidateWithoutData","Check error response when creating a new candidate without data",""
"passed","Tue Oct 07 15:58:18 UTC 2025","Tue Oct 07 15:58:22 UTC 2025","3555","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","[SS-T31] Auth / Login — неверный email → ошибка авторизации",""
"passed","Tue Oct 07 15:57:36 UTC 2025","Tue Oct 07 15:57:47 UTC 2025","11455","","Check GET /candidates/export requests","","tests.candidates.ExportCandidatesTests","exportCandidates","Check successful candidates export",""
"passed","Tue Oct 07 15:57:52 UTC 2025","Tue Oct 07 15:57:53 UTC 2025","845","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestIsActive","Edit test: change isActive to true",""
"passed","Tue Oct 07 16:05:04 UTC 2025","Tue Oct 07 16:05:09 UTC 2025","5111","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTest","Create Test: positive scenario → test is created successfully",""
"passed","Tue Oct 07 15:57:42 UTC 2025","Tue Oct 07 15:57:48 UTC 2025","5343","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","recentActivity_list_isVisible_andHasItems","should display the list of recent activities",""
"passed","Tue Oct 07 16:03:58 UTC 2025","Tue Oct 07 16:04:05 UTC 2025","6112","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Tue Oct 07 16:05:19 UTC 2025","Tue Oct 07 16:05:32 UTC 2025","13097","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Tue Oct 07 16:05:00 UTC 2025","Tue Oct 07 16:05:04 UTC 2025","4712","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestWithEmptyName","Create Test with empty name: negative scenario → error message appears",""
"passed","Tue Oct 07 15:57:59 UTC 2025","Tue Oct 07 15:58:01 UTC 2025","2075","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Tue Oct 07 15:57:48 UTC 2025","Tue Oct 07 15:57:49 UTC 2025","480","","Login tests","","tests.auth.LoginTests","successfulLogin","Check successful login",""
"passed","Tue Oct 07 15:57:48 UTC 2025","Tue Oct 07 15:57:53 UTC 2025","5288","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","createTest_quickAction_opensModal","should open the ""Create Test"" modal upon clicking the quick action button",""
"passed","Tue Oct 07 15:58:15 UTC 2025","Tue Oct 07 15:58:18 UTC 2025","3599","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","[SS-T32] Auth / Login — неверный пароль → ошибка авторизации",""
"passed","Tue Oct 07 15:58:09 UTC 2025","Tue Oct 07 15:58:15 UTC 2025","5447","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldDenyDashboardAfterLogout_SS_T69","[SS-T69] Auth / Logout — после выхода /dashboard недоступен (редирект на /login)",""
"passed","Tue Oct 07 15:57:58 UTC 2025","Tue Oct 07 15:58:02 UTC 2025","3411","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldRedirectToLoginWhenOpenDashboardWithoutAuth_SS_T66","[SS-T66] Auth / Access — переход на /dashboard без логина ведёт на /login",""
"passed","Tue Oct 07 16:03:38 UTC 2025","Tue Oct 07 16:03:44 UTC 2025","6133","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","changeTestDescription_success","Change test description → new description is saved",""
"passed","Tue Oct 07 16:03:14 UTC 2025","Tue Oct 07 16:03:23 UTC 2025","8802","","Settings tests UI","","tests.settings.SettingsTests","createUser","Create user",""
"passed","Tue Oct 07 16:05:32 UTC 2025","Tue Oct 07 16:05:42 UTC 2025","9174","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Tue Oct 07 15:59:52 UTC 2025","Tue Oct 07 16:00:11 UTC 2025","18874","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [1] MISSING_NAME",""
"passed","Tue Oct 07 16:00:30 UTC 2025","Tue Oct 07 16:00:49 UTC 2025","18442","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Tue Oct 07 15:57:53 UTC 2025","Tue Oct 07 15:57:58 UTC 2025","5230","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Tue Oct 07 16:04:17 UTC 2025","Tue Oct 07 16:04:24 UTC 2025","6650","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Tue Oct 07 15:57:21 UTC 2025","Tue Oct 07 15:57:21 UTC 2025","486","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Проверка получения списка недавней активности",""
"passed","Tue Oct 07 16:04:41 UTC 2025","Tue Oct 07 16:04:46 UTC 2025","4635","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestModalAppearsAfterClick","'Create Test' modal appears after clicking the button",""
"passed","Tue Oct 07 15:57:55 UTC 2025","Tue Oct 07 15:57:56 UTC 2025","431","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutDescription","Positive scenario: создание теста без описания",""
"passed","Tue Oct 07 15:57:20 UTC 2025","Tue Oct 07 15:57:21 UTC 2025","813","","API-тесты для страницы Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Проверка получения статистики дашборда",""
"passed","Tue Oct 07 15:57:53 UTC 2025","Tue Oct 07 15:57:54 UTC 2025","866","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestName","Edit test: change name",""
"passed","Tue Oct 07 15:57:51 UTC 2025","Tue Oct 07 15:57:52 UTC 2025","836","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestDescription","Edit test: change description",""
"passed","Tue Oct 07 16:02:54 UTC 2025","Tue Oct 07 16:03:04 UTC 2025","9210","","Settings tests UI","","tests.settings.SettingsTests","resetPassword","Reset password",""
"passed","Tue Oct 07 16:00:11 UTC 2025","Tue Oct 07 16:00:30 UTC 2025","19196","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [2] SHORT_NAME",""
"passed","Tue Oct 07 15:57:29 UTC 2025","Tue Oct 07 15:57:30 UTC 2025","564","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Tue Oct 07 15:58:06 UTC 2025","Tue Oct 07 15:58:09 UTC 2025","3579","","Auth UI Tests — Login & Logout scenarios","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","[SS-T62] Auth / Validation — ошибки при пустых/частично заполненных полях",""
"passed","Tue Oct 07 15:57:22 UTC 2025","Tue Oct 07 15:57:24 UTC 2025","2027","","Managing sessions via API","","tests.sessiontests.SessionsApiTests","createSession_success","Assign test to candidate: successful session creation",""
"broken","Tue Oct 07 16:00:49 UTC 2025","Tue Oct 07 16:01:42 UTC 2025","52849","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addExistingCandidateError","Проверка невозможности добавления кандидата с уже существующим емейлом",""
"passed","Tue Oct 07 16:04:05 UTC 2025","Tue Oct 07 16:04:12 UTC 2025","6876","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_success","Add Question: successful addition of a question to a test",""
"failed","Tue Oct 07 16:04:24 UTC 2025","Tue Oct 07 16:04:41 UTC 2025","16201","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Tue Oct 07 15:57:35 UTC 2025","Tue Oct 07 15:57:35 UTC 2025","423","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Tue Oct 07 15:57:49 UTC 2025","Tue Oct 07 15:57:50 UTC 2025","896","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestPassingScore","Edit test: change time limit",""
"passed","Tue Oct 07 16:04:50 UTC 2025","Tue Oct 07 16:04:55 UTC 2025","5184","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createNewTest","Create Test with only name: positive scenario → test is created successfully",""
"passed","Tue Oct 07 15:57:56 UTC 2025","Tue Oct 07 15:57:56 UTC 2025","419","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"passed","Tue Oct 07 15:58:07 UTC 2025","Tue Oct 07 15:58:09 UTC 2025","2130","","Delete user (Settings(API))","","tests.users.DeleteUserTests","deleteUser_returns200","Users: delete",""
"failed","Tue Oct 07 15:57:26 UTC 2025","Tue Oct 07 15:57:28 UTC 2025","1579","","Generate Questions via API","","tests.questiontests.GenerateQuestionsApiTests","generateQuestions_success","Positive scenario: generate questions with valid data",""
"passed","Tue Oct 07 15:58:04 UTC 2025","Tue Oct 07 15:58:07 UTC 2025","2520","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Tue Oct 07 16:03:32 UTC 2025","Tue Oct 07 16:03:38 UTC 2025","6347","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Tue Oct 07 16:05:10 UTC 2025","Tue Oct 07 16:05:19 UTC 2025","9198","","Assign Test UI Tests","","tests.managetests.AssignTestUiTests","assignTestToCandidate","Assign Test to Candidate: positive scenario → test is assigned to candidate and appears in the list",""
"passed","Tue Oct 07 15:57:32 UTC 2025","Tue Oct 07 15:57:34 UTC 2025","2375","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Tue Oct 07 15:57:56 UTC 2025","Tue Oct 07 15:57:59 UTC 2025","2274","","Reset user password (Settings(API)","","tests.users.ResetUserPasswordTests","resetPassword_returns200","Users: reset password",""
"passed","Tue Oct 07 15:57:29 UTC 2025","Tue Oct 07 15:57:29 UTC 2025","567","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithDuplicatedEmails","Check candidates import with duplicated emails",""
"passed","Tue Oct 07 15:58:10 UTC 2025","Tue Oct 07 15:58:12 UTC 2025","1745","","Register user (Settings(API)","","tests.users.RegisterUserTests","registerUser_returns201","Users: register",""
"passed","Tue Oct 07 16:02:00 UTC 2025","Tue Oct 07 16:02:23 UTC 2025","23138","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Tue Oct 07 16:04:12 UTC 2025","Tue Oct 07 16:04:17 UTC 2025","5550","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Tue Oct 07 15:57:25 UTC 2025","Tue Oct 07 15:57:26 UTC 2025","881","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_success","Create Question: successful creation with valid data",""
"passed","Tue Oct 07 15:57:24 UTC 2025","Tue Oct 07 15:57:25 UTC 2025","853","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"failed","Tue Oct 07 15:58:22 UTC 2025","Tue Oct 07 15:59:04 UTC 2025","42024","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Tue Oct 07 16:03:51 UTC 2025","Tue Oct 07 16:03:58 UTC 2025","7088","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Tue Oct 07 16:04:55 UTC 2025","Tue Oct 07 16:05:00 UTC 2025","4407","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Tue Oct 07 15:57:30 UTC 2025","Tue Oct 07 15:57:30 UTC 2025","504","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"broken","Tue Oct 07 15:59:29 UTC 2025","Tue Oct 07 15:59:52 UTC 2025","23293","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
