"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 10 12:27:06 UTC 2025","Fri Oct 10 12:27:11 UTC 2025","4581","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyPasswordField","Empty Password field when adding a user",""
"passed","Fri Oct 10 12:19:30 UTC 2025","Fri Oct 10 12:19:34 UTC 2025","4052","","Dashboard UI tests","","tests.dashboard.DashboardUiTests","analyticsWidgets_showNonNegativeNumbers_andStableAfterIdle","should display correct numbers in all analytics widgets",""
"passed","Fri Oct 10 12:26:25 UTC 2025","Fri Oct 10 12:26:34 UTC 2025","9760","","Масовый импорт кандидатов","","tests.candidates.CandidatesBulkImportTests","successfulImportCandidatesTest","Успешний импорт кандидатов из Excel",""
"passed","Fri Oct 10 12:19:48 UTC 2025","Fri Oct 10 12:19:50 UTC 2025","2875","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongPassword_SS_T32","SS-T32 | [NEG] Auth/Login — Invalid password → auth error / Неверный пароль → ошибка авторизации",""
"passed","Fri Oct 10 12:19:42 UTC 2025","Fri Oct 10 12:19:43 UTC 2025","1287","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestNameAndDescription","Edit test: change name and description",""
"passed","Fri Oct 10 12:27:11 UTC 2025","Fri Oct 10 12:27:15 UTC 2025","4590","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyFullNameField","Empty Full Name field when adding a user",""
"passed","Fri Oct 10 12:25:42 UTC 2025","Fri Oct 10 12:25:49 UTC 2025","7107","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidate","Проверка успешного добавления Кандидата",""
"passed","Fri Oct 10 12:19:13 UTC 2025","Fri Oct 10 12:19:14 UTC 2025","1260","","Questions API Tests","","tests.questiontests.QuestionsApiTests","createQuestion_missingTestId_400","Create Question: missing testId results in 400 or 422",""
"passed","Fri Oct 10 12:26:18 UTC 2025","Fri Oct 10 12:26:24 UTC 2025","6566","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","closeAddCandidateModal","Проверка закрытия модалки 'Добавить кандидата'",""
"passed","Fri Oct 10 12:23:40 UTC 2025","Fri Oct 10 12:23:43 UTC 2025","2318","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [3] нет буквы",""
"passed","Fri Oct 10 12:19:08 UTC 2025","Fri Oct 10 12:19:09 UTC 2025","690","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getRecentActivityListTest","Verify Retrieval of Recent Activity List",""
"passed","Fri Oct 10 12:28:52 UTC 2025","Fri Oct 10 12:28:57 UTC 2025","4743","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_commaIsRejected","Time limit: comma cannot be entered",""
"passed","Fri Oct 10 12:19:25 UTC 2025","Fri Oct 10 12:19:26 UTC 2025","625","","Проверка запросов POST /candidates","","tests.candidates.CreateNewCandidateTests","createNewCandidate","Check creating a new candidate",""
"passed","Fri Oct 10 12:27:32 UTC 2025","Fri Oct 10 12:27:40 UTC 2025","8379","","Settings tests UI","","tests.settings.SettingsTests","blockActivate","Block / Activate user",""
"passed","Fri Oct 10 12:24:32 UTC 2025","Fri Oct 10 12:24:34 UTC 2025","2514","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [17] кириллица в local-part (EAI)",""
"passed","Fri Oct 10 12:23:53 UTC 2025","Fri Oct 10 12:23:55 UTC 2025","2260","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [9] кириллица запрещена",""
"passed","Fri Oct 10 12:29:51 UTC 2025","Fri Oct 10 12:29:54 UTC 2025","3701","","Create Test UI Tests","","tests.managetests.CreateTestUiTests","createTestButtonIsVisible","Open Tests Page and check 'Create Test' button is visible",""
"passed","Fri Oct 10 12:20:03 UTC 2025","Fri Oct 10 12:20:07 UTC 2025","4190","","Block & unblock user (Settings(API)","","tests.users.UpdateUserActiveTests","block_then_unblock_returns200","Users: block & unblock",""
"passed","Fri Oct 10 12:29:12 UTC 2025","Fri Oct 10 12:29:17 UTC 2025","4974","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError_emptyName","Add Question: validation fails when name is empty",""
"passed","Fri Oct 10 12:19:50 UTC 2025","Fri Oct 10 12:19:53 UTC 2025","2871","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowErrorOnWrongEmail_SS_T31","SS-T31 | [NEG] Auth/Login — Invalid email → auth error / Неверный email → ошибка авторизации",""
"passed","Fri Oct 10 12:22:20 UTC 2025","Fri Oct 10 12:22:23 UTC 2025","2296","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [2] 1 символ",""
"passed","Fri Oct 10 12:24:02 UTC 2025","Fri Oct 10 12:24:04 UTC 2025","2272","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [4] точка в конце домена",""
"skipped","Fri Oct 10 12:24:49 UTC 2025","Fri Oct 10 12:24:51 UTC 2025","2167","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [24] поддомен начинается с дефиса",""
"passed","Fri Oct 10 12:22:43 UTC 2025","Fri Oct 10 12:22:46 UTC 2025","2299","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [6] trim→1 справа",""
"passed","Fri Oct 10 12:24:06 UTC 2025","Fri Oct 10 12:24:09 UTC 2025","2316","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [6] пробел в local-part",""
"passed","Fri Oct 10 12:22:27 UTC 2025","Fri Oct 10 12:22:29 UTC 2025","2307","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [5] trim→1 слева",""
"skipped","Fri Oct 10 12:23:51 UTC 2025","Fri Oct 10 12:23:53 UTC 2025","1935","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidPasswords_SS_T29","SS-T29 | [NEG] Registration — Invalid password; registration not started / Невалидный пароль — регистрация не стартует [8] внутренние пробелы",""
"broken","Fri Oct 10 12:30:39 UTC 2025","Fri Oct 10 12:31:14 UTC 2025","35092","","Прохождение тестов","","tests.passingtests.TestPassingTests","openPassingTestPage","Verify that passing test page opens correctly",""
"passed","Fri Oct 10 12:19:48 UTC 2025","Fri Oct 10 12:19:49 UTC 2025","1289","","Create tests via API","","tests.managetests.CreateTestApiTests","updateTestTimeLimit","Edit test: change time limit",""
"passed","Fri Oct 10 12:19:37 UTC 2025","Fri Oct 10 12:19:38 UTC 2025","589","","Auth/Login tests (SS-T30, SS-T31, SS-T32, SS-T62)","","tests.auth.LoginTests","invalid_email","[SS-T31] NEG — неверный логин: 401 + ErrorResponse",""
"passed","Fri Oct 10 12:19:19 UTC 2025","Fri Oct 10 12:19:20 UTC 2025","784","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentEmail","Check candidates import when email is absent",""
"passed","Fri Oct 10 12:24:27 UTC 2025","Fri Oct 10 12:24:29 UTC 2025","2518","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [15] запятая вместо точки в домене",""
"passed","Fri Oct 10 12:26:52 UTC 2025","Fri Oct 10 12:26:57 UTC 2025","4334","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotDeleteOwnUser","Cannot delete own user (Delete disabled)",""
"passed","Fri Oct 10 12:19:59 UTC 2025","Fri Oct 10 12:20:02 UTC 2025","3202","","Update user role (Settings(API)","","tests.users.UpdateUserRoleTests","updateRole_returns200","Users: update role",""
"skipped","Fri Oct 10 12:25:41 UTC 2025","Fri Oct 10 12:25:41 UTC 2025","0","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","unsuccessfulBulkAssigningTests","Назначение тестов более 500 кандидатам с неуспешным результатом",""
"skipped","Fri Oct 10 12:24:04 UTC 2025","Fri Oct 10 12:24:06 UTC 2025","1958","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [5] двойной @",""
"passed","Fri Oct 10 12:19:50 UTC 2025","Fri Oct 10 12:19:50 UTC 2025","611","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestWithoutName","Negative scenario: создание теста без названия",""
"skipped","Fri Oct 10 12:24:11 UTC 2025","Fri Oct 10 12:24:13 UTC 2025","2185","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [8] точка в начале local-part",""
"failed","Fri Oct 10 12:29:22 UTC 2025","Fri Oct 10 12:29:38 UTC 2025","15277","","Generate Questions UI Tests","","tests.managetests.GenerateQuestionsUiTests","generateQuestions_success","Generate Questions: positive scenario → questions are generated and appear in the list",""
"passed","Fri Oct 10 12:28:21 UTC 2025","Fri Oct 10 12:28:25 UTC 2025","4664","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editActiveState_cancelChanges","Edit active state: cancel button discards changes",""
"passed","Fri Oct 10 12:19:20 UTC 2025","Fri Oct 10 12:19:21 UTC 2025","690","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentName","Check candidates import when name is absent",""
"passed","Fri Oct 10 12:19:23 UTC 2025","Fri Oct 10 12:19:24 UTC 2025","1244","","Проверка запросов GET /candidates","","tests.candidates.GetAllCandidatesTests","getAllCandidates","Check getting all candidates",""
"passed","Fri Oct 10 12:28:01 UTC 2025","Fri Oct 10 12:28:05 UTC 2025","4663","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","openEditWindowTest","Open Edit Test Window",""
"passed","Fri Oct 10 12:19:22 UTC 2025","Fri Oct 10 12:19:22 UTC 2025","694","","Check POST /candidates/import requests","","tests.candidates.ImportCandidatesTests","importCandidatesWithAbsentRow","Check candidates import when row has no values",""
"failed","Fri Oct 10 12:25:33 UTC 2025","Fri Oct 10 12:25:41 UTC 2025","8212","","Масовое назначение тестов кандидатам","","tests.candidates.BulkTestAssigningTests","fullSuccessfulBulkAssigningTests","Назначение тестов нескольким кандидатам с успешным результатом",""
"passed","Fri Oct 10 12:28:57 UTC 2025","Fri Oct 10 12:29:01 UTC 2025","4955","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editPassingScore_commaIsRejected","Edit Passing Score: comma cannot be entered",""
"passed","Fri Oct 10 12:26:57 UTC 2025","Fri Oct 10 12:27:01 UTC 2025","4869","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","cannotChangeOwnRole_ShowsErrorToast","Cannot change own role (error toast)",""
"passed","Fri Oct 10 12:28:10 UTC 2025","Fri Oct 10 12:28:15 UTC 2025","4936","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTimeLimit_lettersAreIgnored","Edit time limit: typing letters is ignored (value stays unchanged)",""
"passed","Fri Oct 10 12:22:46 UTC 2025","Fri Oct 10 12:22:48 UTC 2025","2273","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidFullName_SS_T27","SS-T27 | [NEG] Registration — Invalid full name; no confirmation / Невалидное «Имя Фамилия» — подтверждение не стартует [7] NBSP (U+00A0)",""
"passed","Fri Oct 10 12:28:36 UTC 2025","Fri Oct 10 12:28:41 UTC 2025","5547","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestPassingScore_success","Edit test passing score: value is updated and success message is shown",""
"passed","Fri Oct 10 12:25:11 UTC 2025","Fri Oct 10 12:25:15 UTC 2025","4395","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToTests","should navigate to Tests and highlight the menu item",""
"broken","Fri Oct 10 12:31:14 UTC 2025","Fri Oct 10 12:31:49 UTC 2025","34917","","Прохождение тестов","","tests.passingtests.TestPassingTests","assignTestViaTests","Verify successful assignment of the test 'Тест Прохождение тестов с одной опцией' to a candidate",""
"passed","Fri Oct 10 12:22:25 UTC 2025","Fri Oct 10 12:22:27 UTC 2025","2295","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidOrganizationName_SS_T28","SS-T28 | [NEG] Registration — Invalid organization name shows error / Невалидное «Название организации» — ошибка показывается [4] только пробелы",""
"passed","Fri Oct 10 12:19:45 UTC 2025","Fri Oct 10 12:19:45 UTC 2025","603","","Create tests via API","","tests.managetests.CreateTestApiTests","createTestSuccessfully","Positive scenario: successful test creation",""
"passed","Fri Oct 10 12:25:24 UTC 2025","Fri Oct 10 12:25:28 UTC 2025","4281","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToCandidates","should navigate to Candidates and highlight the menu item",""
"passed","Fri Oct 10 12:28:41 UTC 2025","Fri Oct 10 12:28:47 UTC 2025","5445","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_success","Edit test name: name is updated and shown in header",""
"passed","Fri Oct 10 12:24:51 UTC 2025","Fri Oct 10 12:25:06 UTC 2025","14995","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","t84_orgAllowsDigitsAndSpecials","SS-T84 | [POS] Registration — Org name allows digits & specials / Название организации допускает цифры и спецсимволы",""
"passed","Fri Oct 10 12:19:40 UTC 2025","Fri Oct 10 12:19:43 UTC 2025","2808","","Auth/Login UI — Login & Logout / Авторизация и выход","","tests.authandregistration.LoginTests","shouldShowValidationErrorsOnEmptyFields_SS_T62","SS-T62 | [NEG] Auth/Login — Validation errors on empty/partial fields / Ошибки при пустых/частичных полях",""
"passed","Fri Oct 10 12:19:07 UTC 2025","Fri Oct 10 12:19:08 UTC 2025","1003","","API-tests for Dashboard","","tests.dashboard.DashboardApiTests","getDashboardStatsTest","Verify Dashboard Statistics Retrieval",""
"passed","Fri Oct 10 12:26:02 UTC 2025","Fri Oct 10 12:26:08 UTC 2025","6557","","Добавление нового кандидата","","tests.candidates.AddCandidateTests","addNewCandidateValidationErrors","Проверка валидационных сообщений об ошибке на модалке ʼДобавить кандидатаʼ [3] MISSING_EMAIL",""
"passed","Fri Oct 10 12:19:55 UTC 2025","Fri Oct 10 12:19:58 UTC 2025","3081","","Register duplicate user (Settings(API)","","tests.users.RegisterUserNegativeTests","registerDuplicate_returns400","Users: register duplicate -> 400",""
"passed","Fri Oct 10 12:29:17 UTC 2025","Fri Oct 10 12:29:22 UTC 2025","5037","","Add Question via UI","","tests.managetests.AddQuestionUiTests","addQuestion_validationError","Add Question: validation fails when text is less than 5 characters",""
"passed","Fri Oct 10 12:26:43 UTC 2025","Fri Oct 10 12:26:48 UTC 2025","4683","","Settings Negative Tests UI","","tests.settings.SettingsNegativeTests","emptyEmailField","Empty Email field when adding a user",""
"skipped","Fri Oct 10 12:24:25 UTC 2025","Fri Oct 10 12:24:27 UTC 2025","2204","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [14] точка перед дефисом в local-part",""
"passed","Fri Oct 10 12:27:56 UTC 2025","Fri Oct 10 12:28:01 UTC 2025","5107","","Edit Test UI Tests","","tests.managetests.EditTestUiTests","editTestName_validationError_empty","Edit test name: validation fails when name is empty",""
"skipped","Fri Oct 10 12:24:13 UTC 2025","Fri Oct 10 12:24:15 UTC 2025","2202","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [9] дефис в начале метки домена",""
"passed","Fri Oct 10 12:25:28 UTC 2025","Fri Oct 10 12:25:33 UTC 2025","4436","","Sidebar navigation Web-tests","","tests.sidebar.SidebarNavigationTests","shouldNavigateToSettings","should navigate to Settings and highlight the menu item",""
"failed","Fri Oct 10 12:22:58 UTC 2025","Fri Oct 10 12:23:36 UTC 2025","37932","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRegisterNewUser_SS_T11","SS-T11 | [POS] Registration — Successful new user registration / Успешная регистрация нового пользователя",""
"skipped","Fri Oct 10 12:24:20 UTC 2025","Fri Oct 10 12:24:22 UTC 2025","2154","","Auth/Registration UI — Positive & Negative / Позитив и негатив","","tests.authandregistration.RegistrationTests","shouldRejectInvalidEmail_SS_T26","SS-T26 | [NEG] Registration — Incorrect e-mail; confirmation not started / Некорректный e-mail — подтверждение не стартует [12] дефис в конце метки домена",""
